# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          381          500    0.76200          391          500    0.78200
   2    0.27826    0.35652          377          500    0.75400          373          500    0.74600
   3    0.35652    0.43478          369          500    0.73800          362          500    0.72400
   4    0.43478    0.51304          391          500    0.78200          377          500    0.75400
   5    0.51304    0.59130          384          500    0.76800          386          500    0.77200
   6    0.59130    0.66957          379          500    0.75800          389          500    0.77800
   7    0.66957    0.74783          418          500    0.83600          412          500    0.82400
   8    0.74783    0.82609          416          500    0.83200          405          500    0.81000
   9    0.82609    0.90435          423          500    0.84600          417          500    0.83400
  10    0.90435    0.98261          408          500    0.81600          416          500    0.83200
  11    0.98261    1.06087          430          500    0.86000          439          500    0.87800
  12    1.06087    1.13913          417          500    0.83400          410          500    0.82000
  13    1.13913    1.21739          416          500    0.83200          420          500    0.84000
  14    1.21739    1.29565          423          500    0.84600          411          500    0.82200
  15    1.29565    1.37391          425          500    0.85000          415          500    0.83000
  16    1.37391    1.45217          431          500    0.86200          423          500    0.84600
  17    1.45217    1.53043          433          500    0.86600          425          500    0.85000
  18    1.53043    1.60870          438          500    0.87600          430          500    0.86000
  19    1.60870    1.68696          414          500    0.82800          427          500    0.85400
  20    1.68696    1.76522          428          500    0.85600          449          500    0.89800
  21    1.76522    1.84348          451          500    0.90200          447          500    0.89400
  22    1.84348    1.92174          441          500    0.88200          453          500    0.90600
  23    1.92174    2.00000          437          500    0.87400          447          500    0.89400
