# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          383          500    0.76600          409          500    0.81800
   2    0.27826    0.35652          400          500    0.80000          383          500    0.76600
   3    0.35652    0.43478          408          500    0.81600          404          500    0.80800
   4    0.43478    0.51304          406          500    0.81200          410          500    0.82000
   5    0.51304    0.59130          404          500    0.80800          427          500    0.85400
   6    0.59130    0.66957          393          500    0.78600          411          500    0.82200
   7    0.66957    0.74783          414          500    0.82800          415          500    0.83000
   8    0.74783    0.82609          402          500    0.80400          412          500    0.82400
   9    0.82609    0.90435          416          500    0.83200          403          500    0.80600
  10    0.90435    0.98261          419          500    0.83800          406          500    0.81200
  11    0.98261    1.06087          386          500    0.77200          405          500    0.81000
  12    1.06087    1.13913          415          500    0.83000          410          500    0.82000
  13    1.13913    1.21739          412          500    0.82400          412          500    0.82400
  14    1.21739    1.29565          407          500    0.81400          414          500    0.82800
  15    1.29565    1.37391          429          500    0.85800          438          500    0.87600
  16    1.37391    1.45217          419          500    0.83800          427          500    0.85400
  17    1.45217    1.53043          429          500    0.85800          414          500    0.82800
  18    1.53043    1.60870          427          500    0.85400          424          500    0.84800
  19    1.60870    1.68696          438          500    0.87600          437          500    0.87400
  20    1.68696    1.76522          438          500    0.87600          437          500    0.87400
  21    1.76522    1.84348          442          500    0.88400          433          500    0.86600
  22    1.84348    1.92174          446          500    0.89200          446          500    0.89200
  23    1.92174    2.00000          434          500    0.86800          445          500    0.89000
