# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          425          500    0.85000          388          500    0.77600
   2    0.27826    0.35652          396          500    0.79200          382          500    0.76400
   3    0.35652    0.43478          387          500    0.77400          388          500    0.77600
   4    0.43478    0.51304          394          500    0.78800          414          500    0.82800
   5    0.51304    0.59130          406          500    0.81200          405          500    0.81000
   6    0.59130    0.66957          402          500    0.80400          415          500    0.83000
   7    0.66957    0.74783          414          500    0.82800          408          500    0.81600
   8    0.74783    0.82609          427          500    0.85400          442          500    0.88400
   9    0.82609    0.90435          416          500    0.83200          433          500    0.86600
  10    0.90435    0.98261          419          500    0.83800          439          500    0.87800
  11    0.98261    1.06087          432          500    0.86400          430          500    0.86000
  12    1.06087    1.13913          415          500    0.83000          416          500    0.83200
  13    1.13913    1.21739          422          500    0.84400          443          500    0.88600
  14    1.21739    1.29565          417          500    0.83400          412          500    0.82400
  15    1.29565    1.37391          430          500    0.86000          438          500    0.87600
  16    1.37391    1.45217          430          500    0.86000          425          500    0.85000
  17    1.45217    1.53043          430          500    0.86000          444          500    0.88800
  18    1.53043    1.60870          436          500    0.87200          431          500    0.86200
  19    1.60870    1.68696          434          500    0.86800          442          500    0.88400
  20    1.68696    1.76522          429          500    0.85800          439          500    0.87800
  21    1.76522    1.84348          440          500    0.88000          445          500    0.89000
  22    1.84348    1.92174          447          500    0.89400          441          500    0.88200
  23    1.92174    2.00000          446          500    0.89200          453          500    0.90600
