# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          474          500    0.94800          466          500    0.93200
   2    0.27826    0.35652          457          500    0.91400          450          500    0.90000
   3    0.35652    0.43478          422          500    0.84400          412          500    0.82400
   4    0.43478    0.51304          412          500    0.82400          408          500    0.81600
   5    0.51304    0.59130          419          500    0.83800          400          500    0.80000
   6    0.59130    0.66957          408          500    0.81600          389          500    0.77800
   7    0.66957    0.74783          382          500    0.76400          416          500    0.83200
   8    0.74783    0.82609          396          500    0.79200          406          500    0.81200
   9    0.82609    0.90435          396          500    0.79200          388          500    0.77600
  10    0.90435    0.98261          394          500    0.78800          408          500    0.81600
  11    0.98261    1.06087          408          500    0.81600          404          500    0.80800
  12    1.06087    1.13913          431          500    0.86200          400          500    0.80000
  13    1.13913    1.21739          414          500    0.82800          424          500    0.84800
  14    1.21739    1.29565          417          500    0.83400          425          500    0.85000
  15    1.29565    1.37391          427          500    0.85400          419          500    0.83800
  16    1.37391    1.45217          415          500    0.83000          435          500    0.87000
  17    1.45217    1.53043          425          500    0.85000          435          500    0.87000
  18    1.53043    1.60870          428          500    0.85600          436          500    0.87200
  19    1.60870    1.68696          429          500    0.85800          428          500    0.85600
  20    1.68696    1.76522          442          500    0.88400          440          500    0.88000
  21    1.76522    1.84348          430          500    0.86000          444          500    0.88800
  22    1.84348    1.92174          450          500    0.90000          455          500    0.91000
  23    1.92174    2.00000          438          500    0.87600          444          500    0.88800
