# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          355          500    0.71000          353          500    0.70600
   2    0.27826    0.35652          374          500    0.74800          361          500    0.72200
   3    0.35652    0.43478          378          500    0.75600          379          500    0.75800
   4    0.43478    0.51304          400          500    0.80000          394          500    0.78800
   5    0.51304    0.59130          415          500    0.83000          418          500    0.83600
   6    0.59130    0.66957          404          500    0.80800          409          500    0.81800
   7    0.66957    0.74783          408          500    0.81600          410          500    0.82000
   8    0.74783    0.82609          411          500    0.82200          404          500    0.80800
   9    0.82609    0.90435          421          500    0.84200          416          500    0.83200
  10    0.90435    0.98261          425          500    0.85000          423          500    0.84600
  11    0.98261    1.06087          431          500    0.86200          405          500    0.81000
  12    1.06087    1.13913          422          500    0.84400          441          500    0.88200
  13    1.13913    1.21739          423          500    0.84600          420          500    0.84000
  14    1.21739    1.29565          424          500    0.84800          425          500    0.85000
  15    1.29565    1.37391          428          500    0.85600          422          500    0.84400
  16    1.37391    1.45217          420          500    0.84000          415          500    0.83000
  17    1.45217    1.53043          430          500    0.86000          432          500    0.86400
  18    1.53043    1.60870          430          500    0.86000          431          500    0.86200
  19    1.60870    1.68696          436          500    0.87200          441          500    0.88200
  20    1.68696    1.76522          417          500    0.83400          448          500    0.89600
  21    1.76522    1.84348          442          500    0.88400          444          500    0.88800
  22    1.84348    1.92174          447          500    0.89400          450          500    0.90000
  23    1.92174    2.00000          439          500    0.87800          450          500    0.90000
