# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          365          500    0.73000          370          500    0.74000
   2    0.27826    0.35652          364          500    0.72800          365          500    0.73000
   3    0.35652    0.43478          365          500    0.73000          361          500    0.72200
   4    0.43478    0.51304          387          500    0.77400          396          500    0.79200
   5    0.51304    0.59130          412          500    0.82400          386          500    0.77200
   6    0.59130    0.66957          391          500    0.78200          386          500    0.77200
   7    0.66957    0.74783          409          500    0.81800          385          500    0.77000
   8    0.74783    0.82609          410          500    0.82000          388          500    0.77600
   9    0.82609    0.90435          415          500    0.83000          414          500    0.82800
  10    0.90435    0.98261          405          500    0.81000          406          500    0.81200
  11    0.98261    1.06087          402          500    0.80400          415          500    0.83000
  12    1.06087    1.13913          407          500    0.81400          428          500    0.85600
  13    1.13913    1.21739          421          500    0.84200          427          500    0.85400
  14    1.21739    1.29565          432          500    0.86400          415          500    0.83000
  15    1.29565    1.37391          412          500    0.82400          442          500    0.88400
  16    1.37391    1.45217          422          500    0.84400          421          500    0.84200
  17    1.45217    1.53043          431          500    0.86200          433          500    0.86600
  18    1.53043    1.60870          430          500    0.86000          439          500    0.87800
  19    1.60870    1.68696          456          500    0.91200          426          500    0.85200
  20    1.68696    1.76522          439          500    0.87800          440          500    0.88000
  21    1.76522    1.84348          436          500    0.87200          438          500    0.87600
  22    1.84348    1.92174          444          500    0.88800          438          500    0.87600
  23    1.92174    2.00000          456          500    0.91200          447          500    0.89400
