# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          421          500    0.84200          414          500    0.82800
   2    0.27826    0.35652          415          500    0.83000          410          500    0.82000
   3    0.35652    0.43478          417          500    0.83400          404          500    0.80800
   4    0.43478    0.51304          407          500    0.81400          387          500    0.77400
   5    0.51304    0.59130          384          500    0.76800          400          500    0.80000
   6    0.59130    0.66957          404          500    0.80800          393          500    0.78600
   7    0.66957    0.74783          413          500    0.82600          403          500    0.80600
   8    0.74783    0.82609          401          500    0.80200          425          500    0.85000
   9    0.82609    0.90435          412          500    0.82400          406          500    0.81200
  10    0.90435    0.98261          420          500    0.84000          405          500    0.81000
  11    0.98261    1.06087          419          500    0.83800          421          500    0.84200
  12    1.06087    1.13913          406          500    0.81200          445          500    0.89000
  13    1.13913    1.21739          421          500    0.84200          412          500    0.82400
  14    1.21739    1.29565          421          500    0.84200          428          500    0.85600
  15    1.29565    1.37391          429          500    0.85800          426          500    0.85200
  16    1.37391    1.45217          421          500    0.84200          442          500    0.88400
  17    1.45217    1.53043          429          500    0.85800          445          500    0.89000
  18    1.53043    1.60870          428          500    0.85600          435          500    0.87000
  19    1.60870    1.68696          434          500    0.86800          430          500    0.86000
  20    1.68696    1.76522          425          500    0.85000          442          500    0.88400
  21    1.76522    1.84348          432          500    0.86400          449          500    0.89800
  22    1.84348    1.92174          436          500    0.87200          439          500    0.87800
  23    1.92174    2.00000          445          500    0.89000          450          500    0.90000
