# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          418          500    0.83600          409          500    0.81800
   2    0.27826    0.35652          410          500    0.82000          416          500    0.83200
   3    0.35652    0.43478          394          500    0.78800          393          500    0.78600
   4    0.43478    0.51304          399          500    0.79800          376          500    0.75200
   5    0.51304    0.59130          403          500    0.80600          410          500    0.82000
   6    0.59130    0.66957          391          500    0.78200          408          500    0.81600
   7    0.66957    0.74783          389          500    0.77800          415          500    0.83000
   8    0.74783    0.82609          406          500    0.81200          409          500    0.81800
   9    0.82609    0.90435          430          500    0.86000          416          500    0.83200
  10    0.90435    0.98261          437          500    0.87400          412          500    0.82400
  11    0.98261    1.06087          422          500    0.84400          404          500    0.80800
  12    1.06087    1.13913          417          500    0.83400          428          500    0.85600
  13    1.13913    1.21739          411          500    0.82200          416          500    0.83200
  14    1.21739    1.29565          433          500    0.86600          425          500    0.85000
  15    1.29565    1.37391          434          500    0.86800          433          500    0.86600
  16    1.37391    1.45217          438          500    0.87600          425          500    0.85000
  17    1.45217    1.53043          424          500    0.84800          427          500    0.85400
  18    1.53043    1.60870          442          500    0.88400          429          500    0.85800
  19    1.60870    1.68696          435          500    0.87000          436          500    0.87200
  20    1.68696    1.76522          437          500    0.87400          429          500    0.85800
  21    1.76522    1.84348          442          500    0.88400          440          500    0.88000
  22    1.84348    1.92174          434          500    0.86800          435          500    0.87000
  23    1.92174    2.00000          441          500    0.88200          437          500    0.87400
