# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          458          500    0.91600          435          500    0.87000
   2    0.27826    0.35652          407          500    0.81400          393          500    0.78600
   3    0.35652    0.43478          397          500    0.79400          390          500    0.78000
   4    0.43478    0.51304          382          500    0.76400          378          500    0.75600
   5    0.51304    0.59130          364          500    0.72800          378          500    0.75600
   6    0.59130    0.66957          395          500    0.79000          403          500    0.80600
   7    0.66957    0.74783          397          500    0.79400          398          500    0.79600
   8    0.74783    0.82609          424          500    0.84800          414          500    0.82800
   9    0.82609    0.90435          412          500    0.82400          413          500    0.82600
  10    0.90435    0.98261          410          500    0.82000          419          500    0.83800
  11    0.98261    1.06087          418          500    0.83600          406          500    0.81200
  12    1.06087    1.13913          424          500    0.84800          425          500    0.85000
  13    1.13913    1.21739          433          500    0.86600          414          500    0.82800
  14    1.21739    1.29565          416          500    0.83200          418          500    0.83600
  15    1.29565    1.37391          415          500    0.83000          422          500    0.84400
  16    1.37391    1.45217          435          500    0.87000          422          500    0.84400
  17    1.45217    1.53043          451          500    0.90200          431          500    0.86200
  18    1.53043    1.60870          432          500    0.86400          450          500    0.90000
  19    1.60870    1.68696          433          500    0.86600          442          500    0.88400
  20    1.68696    1.76522          437          500    0.87400          425          500    0.85000
  21    1.76522    1.84348          453          500    0.90600          435          500    0.87000
  22    1.84348    1.92174          446          500    0.89200          447          500    0.89400
  23    1.92174    2.00000          454          500    0.90800          438          500    0.87600
