# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          364          500    0.72800          371          500    0.74200
   2    0.27826    0.35652          388          500    0.77600          397          500    0.79400
   3    0.35652    0.43478          381          500    0.76200          396          500    0.79200
   4    0.43478    0.51304          389          500    0.77800          399          500    0.79800
   5    0.51304    0.59130          395          500    0.79000          395          500    0.79000
   6    0.59130    0.66957          393          500    0.78600          391          500    0.78200
   7    0.66957    0.74783          395          500    0.79000          402          500    0.80400
   8    0.74783    0.82609          389          500    0.77800          386          500    0.77200
   9    0.82609    0.90435          410          500    0.82000          397          500    0.79400
  10    0.90435    0.98261          417          500    0.83400          396          500    0.79200
  11    0.98261    1.06087          398          500    0.79600          412          500    0.82400
  12    1.06087    1.13913          421          500    0.84200          406          500    0.81200
  13    1.13913    1.21739          411          500    0.82200          415          500    0.83000
  14    1.21739    1.29565          416          500    0.83200          406          500    0.81200
  15    1.29565    1.37391          416          500    0.83200          420          500    0.84000
  16    1.37391    1.45217          431          500    0.86200          428          500    0.85600
  17    1.45217    1.53043          446          500    0.89200          439          500    0.87800
  18    1.53043    1.60870          417          500    0.83400          440          500    0.88000
  19    1.60870    1.68696          427          500    0.85400          437          500    0.87400
  20    1.68696    1.76522          436          500    0.87200          429          500    0.85800
  21    1.76522    1.84348          439          500    0.87800          422          500    0.84400
  22    1.84348    1.92174          446          500    0.89200          435          500    0.87000
  23    1.92174    2.00000          448          500    0.89600          443          500    0.88600
