# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          385          500    0.77000          400          500    0.80000
   2    0.27826    0.35652          402          500    0.80400          404          500    0.80800
   3    0.35652    0.43478          403          500    0.80600          411          500    0.82200
   4    0.43478    0.51304          401          500    0.80200          399          500    0.79800
   5    0.51304    0.59130          387          500    0.77400          392          500    0.78400
   6    0.59130    0.66957          381          500    0.76200          390          500    0.78000
   7    0.66957    0.74783          379          500    0.75800          400          500    0.80000
   8    0.74783    0.82609          375          500    0.75000          403          500    0.80600
   9    0.82609    0.90435          400          500    0.80000          404          500    0.80800
  10    0.90435    0.98261          408          500    0.81600          401          500    0.80200
  11    0.98261    1.06087          430          500    0.86000          391          500    0.78200
  12    1.06087    1.13913          422          500    0.84400          419          500    0.83800
  13    1.13913    1.21739          419          500    0.83800          420          500    0.84000
  14    1.21739    1.29565          429          500    0.85800          427          500    0.85400
  15    1.29565    1.37391          421          500    0.84200          414          500    0.82800
  16    1.37391    1.45217          436          500    0.87200          418          500    0.83600
  17    1.45217    1.53043          448          500    0.89600          436          500    0.87200
  18    1.53043    1.60870          433          500    0.86600          429          500    0.85800
  19    1.60870    1.68696          432          500    0.86400          452          500    0.90400
  20    1.68696    1.76522          438          500    0.87600          448          500    0.89600
  21    1.76522    1.84348          458          500    0.91600          451          500    0.90200
  22    1.84348    1.92174          448          500    0.89600          440          500    0.88000
  23    1.92174    2.00000          456          500    0.91200          452          500    0.90400
