# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          420          500    0.84000          411          500    0.82200
   2    0.27826    0.35652          410          500    0.82000          398          500    0.79600
   3    0.35652    0.43478          386          500    0.77200          403          500    0.80600
   4    0.43478    0.51304          408          500    0.81600          392          500    0.78400
   5    0.51304    0.59130          401          500    0.80200          398          500    0.79600
   6    0.59130    0.66957          409          500    0.81800          389          500    0.77800
   7    0.66957    0.74783          417          500    0.83400          406          500    0.81200
   8    0.74783    0.82609          422          500    0.84400          403          500    0.80600
   9    0.82609    0.90435          413          500    0.82600          396          500    0.79200
  10    0.90435    0.98261          405          500    0.81000          402          500    0.80400
  11    0.98261    1.06087          425          500    0.85000          410          500    0.82000
  12    1.06087    1.13913          412          500    0.82400          412          500    0.82400
  13    1.13913    1.21739          425          500    0.85000          415          500    0.83000
  14    1.21739    1.29565          418          500    0.83600          429          500    0.85800
  15    1.29565    1.37391          419          500    0.83800          404          500    0.80800
  16    1.37391    1.45217          435          500    0.87000          428          500    0.85600
  17    1.45217    1.53043          436          500    0.87200          412          500    0.82400
  18    1.53043    1.60870          428          500    0.85600          419          500    0.83800
  19    1.60870    1.68696          432          500    0.86400          428          500    0.85600
  20    1.68696    1.76522          434          500    0.86800          440          500    0.88000
  21    1.76522    1.84348          441          500    0.88200          430          500    0.86000
  22    1.84348    1.92174          439          500    0.87800          438          500    0.87600
  23    1.92174    2.00000          436          500    0.87200          434          500    0.86800
