# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          452          500    0.90400          465          500    0.93000
   2    0.27826    0.35652          428          500    0.85600          434          500    0.86800
   3    0.35652    0.43478          394          500    0.78800          399          500    0.79800
   4    0.43478    0.51304          384          500    0.76800          378          500    0.75600
   5    0.51304    0.59130          389          500    0.77800          361          500    0.72200
   6    0.59130    0.66957          373          500    0.74600          393          500    0.78600
   7    0.66957    0.74783          380          500    0.76000          372          500    0.74400
   8    0.74783    0.82609          405          500    0.81000          401          500    0.80200
   9    0.82609    0.90435          400          500    0.80000          384          500    0.76800
  10    0.90435    0.98261          406          500    0.81200          406          500    0.81200
  11    0.98261    1.06087          411          500    0.82200          408          500    0.81600
  12    1.06087    1.13913          416          500    0.83200          422          500    0.84400
  13    1.13913    1.21739          428          500    0.85600          419          500    0.83800
  14    1.21739    1.29565          413          500    0.82600          439          500    0.87800
  15    1.29565    1.37391          426          500    0.85200          423          500    0.84600
  16    1.37391    1.45217          432          500    0.86400          423          500    0.84600
  17    1.45217    1.53043          434          500    0.86800          438          500    0.87600
  18    1.53043    1.60870          435          500    0.87000          435          500    0.87000
  19    1.60870    1.68696          428          500    0.85600          436          500    0.87200
  20    1.68696    1.76522          437          500    0.87400          430          500    0.86000
  21    1.76522    1.84348          445          500    0.89000          437          500    0.87400
  22    1.84348    1.92174          435          500    0.87000          442          500    0.88400
  23    1.92174    2.00000          451          500    0.90200          439          500    0.87800
