# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          451          500    0.90200          464          500    0.92800
   2    0.27826    0.35652          441          500    0.88200          445          500    0.89000
   3    0.35652    0.43478          424          500    0.84800          442          500    0.88400
   4    0.43478    0.51304          428          500    0.85600          409          500    0.81800
   5    0.51304    0.59130          438          500    0.87600          415          500    0.83000
   6    0.59130    0.66957          406          500    0.81200          410          500    0.82000
   7    0.66957    0.74783          407          500    0.81400          415          500    0.83000
   8    0.74783    0.82609          411          500    0.82200          421          500    0.84200
   9    0.82609    0.90435          412          500    0.82400          413          500    0.82600
  10    0.90435    0.98261          424          500    0.84800          414          500    0.82800
  11    0.98261    1.06087          414          500    0.82800          405          500    0.81000
  12    1.06087    1.13913          429          500    0.85800          405          500    0.81000
  13    1.13913    1.21739          407          500    0.81400          415          500    0.83000
  14    1.21739    1.29565          408          500    0.81600          427          500    0.85400
  15    1.29565    1.37391          420          500    0.84000          411          500    0.82200
  16    1.37391    1.45217          433          500    0.86600          418          500    0.83600
  17    1.45217    1.53043          431          500    0.86200          415          500    0.83000
  18    1.53043    1.60870          423          500    0.84600          427          500    0.85400
  19    1.60870    1.68696          444          500    0.88800          429          500    0.85800
  20    1.68696    1.76522          428          500    0.85600          426          500    0.85200
  21    1.76522    1.84348          452          500    0.90400          426          500    0.85200
  22    1.84348    1.92174          441          500    0.88200          438          500    0.87600
  23    1.92174    2.00000          430          500    0.86000          436          500    0.87200
