# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          437          500    0.87400          432          500    0.86400
   2    0.27826    0.35652          387          500    0.77400          419          500    0.83800
   3    0.35652    0.43478          379          500    0.75800          399          500    0.79800
   4    0.43478    0.51304          394          500    0.78800          393          500    0.78600
   5    0.51304    0.59130          405          500    0.81000          391          500    0.78200
   6    0.59130    0.66957          401          500    0.80200          395          500    0.79000
   7    0.66957    0.74783          413          500    0.82600          399          500    0.79800
   8    0.74783    0.82609          395          500    0.79000          411          500    0.82200
   9    0.82609    0.90435          413          500    0.82600          404          500    0.80800
  10    0.90435    0.98261          416          500    0.83200          416          500    0.83200
  11    0.98261    1.06087          414          500    0.82800          417          500    0.83400
  12    1.06087    1.13913          425          500    0.85000          421          500    0.84200
  13    1.13913    1.21739          413          500    0.82600          422          500    0.84400
  14    1.21739    1.29565          423          500    0.84600          415          500    0.83000
  15    1.29565    1.37391          420          500    0.84000          427          500    0.85400
  16    1.37391    1.45217          417          500    0.83400          415          500    0.83000
  17    1.45217    1.53043          442          500    0.88400          442          500    0.88400
  18    1.53043    1.60870          434          500    0.86800          435          500    0.87000
  19    1.60870    1.68696          443          500    0.88600          423          500    0.84600
  20    1.68696    1.76522          428          500    0.85600          440          500    0.88000
  21    1.76522    1.84348          442          500    0.88400          426          500    0.85200
  22    1.84348    1.92174          445          500    0.89000          430          500    0.86000
  23    1.92174    2.00000          451          500    0.90200          454          500    0.90800
