# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          392          500    0.78400          357          500    0.71400
   2    0.27826    0.35652          376          500    0.75200          382          500    0.76400
   3    0.35652    0.43478          404          500    0.80800          377          500    0.75400
   4    0.43478    0.51304          408          500    0.81600          407          500    0.81400
   5    0.51304    0.59130          417          500    0.83400          409          500    0.81800
   6    0.59130    0.66957          419          500    0.83800          427          500    0.85400
   7    0.66957    0.74783          413          500    0.82600          430          500    0.86000
   8    0.74783    0.82609          413          500    0.82600          418          500    0.83600
   9    0.82609    0.90435          418          500    0.83600          411          500    0.82200
  10    0.90435    0.98261          419          500    0.83800          421          500    0.84200
  11    0.98261    1.06087          424          500    0.84800          418          500    0.83600
  12    1.06087    1.13913          423          500    0.84600          427          500    0.85400
  13    1.13913    1.21739          433          500    0.86600          446          500    0.89200
  14    1.21739    1.29565          418          500    0.83600          440          500    0.88000
  15    1.29565    1.37391          427          500    0.85400          415          500    0.83000
  16    1.37391    1.45217          424          500    0.84800          430          500    0.86000
  17    1.45217    1.53043          433          500    0.86600          429          500    0.85800
  18    1.53043    1.60870          418          500    0.83600          442          500    0.88400
  19    1.60870    1.68696          437          500    0.87400          433          500    0.86600
  20    1.68696    1.76522          424          500    0.84800          453          500    0.90600
  21    1.76522    1.84348          439          500    0.87800          450          500    0.90000
  22    1.84348    1.92174          435          500    0.87000          443          500    0.88600
  23    1.92174    2.00000          444          500    0.88800          450          500    0.90000
