# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          403          500    0.80600          370          500    0.74000
   2    0.27826    0.35652          394          500    0.78800          410          500    0.82000
   3    0.35652    0.43478          410          500    0.82000          425          500    0.85000
   4    0.43478    0.51304          423          500    0.84600          408          500    0.81600
   5    0.51304    0.59130          392          500    0.78400          404          500    0.80800
   6    0.59130    0.66957          418          500    0.83600          423          500    0.84600
   7    0.66957    0.74783          417          500    0.83400          416          500    0.83200
   8    0.74783    0.82609          414          500    0.82800          408          500    0.81600
   9    0.82609    0.90435          426          500    0.85200          419          500    0.83800
  10    0.90435    0.98261          415          500    0.83000          419          500    0.83800
  11    0.98261    1.06087          422          500    0.84400          420          500    0.84000
  12    1.06087    1.13913          429          500    0.85800          424          500    0.84800
  13    1.13913    1.21739          418          500    0.83600          420          500    0.84000
  14    1.21739    1.29565          421          500    0.84200          428          500    0.85600
  15    1.29565    1.37391          417          500    0.83400          425          500    0.85000
  16    1.37391    1.45217          426          500    0.85200          426          500    0.85200
  17    1.45217    1.53043          446          500    0.89200          431          500    0.86200
  18    1.53043    1.60870          437          500    0.87400          439          500    0.87800
  19    1.60870    1.68696          440          500    0.88000          450          500    0.90000
  20    1.68696    1.76522          434          500    0.86800          441          500    0.88200
  21    1.76522    1.84348          444          500    0.88800          442          500    0.88400
  22    1.84348    1.92174          442          500    0.88400          439          500    0.87800
  23    1.92174    2.00000          443          500    0.88600          444          500    0.88800
