# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          424          500    0.84800          428          500    0.85600
   2    0.27826    0.35652          422          500    0.84400          428          500    0.85600
   3    0.35652    0.43478          421          500    0.84200          420          500    0.84000
   4    0.43478    0.51304          414          500    0.82800          416          500    0.83200
   5    0.51304    0.59130          399          500    0.79800          410          500    0.82000
   6    0.59130    0.66957          393          500    0.78600          408          500    0.81600
   7    0.66957    0.74783          404          500    0.80800          404          500    0.80800
   8    0.74783    0.82609          405          500    0.81000          408          500    0.81600
   9    0.82609    0.90435          399          500    0.79800          410          500    0.82000
  10    0.90435    0.98261          400          500    0.80000          408          500    0.81600
  11    0.98261    1.06087          413          500    0.82600          412          500    0.82400
  12    1.06087    1.13913          417          500    0.83400          399          500    0.79800
  13    1.13913    1.21739          409          500    0.81800          423          500    0.84600
  14    1.21739    1.29565          432          500    0.86400          422          500    0.84400
  15    1.29565    1.37391          426          500    0.85200          417          500    0.83400
  16    1.37391    1.45217          409          500    0.81800          422          500    0.84400
  17    1.45217    1.53043          425          500    0.85000          430          500    0.86000
  18    1.53043    1.60870          432          500    0.86400          424          500    0.84800
  19    1.60870    1.68696          424          500    0.84800          430          500    0.86000
  20    1.68696    1.76522          436          500    0.87200          442          500    0.88400
  21    1.76522    1.84348          449          500    0.89800          448          500    0.89600
  22    1.84348    1.92174          435          500    0.87000          457          500    0.91400
  23    1.92174    2.00000          439          500    0.87800          443          500    0.88600
