# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          424          500    0.84800          441          500    0.88200
   2    0.27826    0.35652          424          500    0.84800          422          500    0.84400
   3    0.35652    0.43478          407          500    0.81400          393          500    0.78600
   4    0.43478    0.51304          397          500    0.79400          395          500    0.79000
   5    0.51304    0.59130          398          500    0.79600          389          500    0.77800
   6    0.59130    0.66957          407          500    0.81400          414          500    0.82800
   7    0.66957    0.74783          405          500    0.81000          404          500    0.80800
   8    0.74783    0.82609          397          500    0.79400          397          500    0.79400
   9    0.82609    0.90435          410          500    0.82000          419          500    0.83800
  10    0.90435    0.98261          402          500    0.80400          398          500    0.79600
  11    0.98261    1.06087          396          500    0.79200          415          500    0.83000
  12    1.06087    1.13913          404          500    0.80800          409          500    0.81800
  13    1.13913    1.21739          423          500    0.84600          421          500    0.84200
  14    1.21739    1.29565          410          500    0.82000          431          500    0.86200
  15    1.29565    1.37391          418          500    0.83600          416          500    0.83200
  16    1.37391    1.45217          417          500    0.83400          426          500    0.85200
  17    1.45217    1.53043          424          500    0.84800          430          500    0.86000
  18    1.53043    1.60870          433          500    0.86600          437          500    0.87400
  19    1.60870    1.68696          435          500    0.87000          429          500    0.85800
  20    1.68696    1.76522          451          500    0.90200          426          500    0.85200
  21    1.76522    1.84348          427          500    0.85400          442          500    0.88400
  22    1.84348    1.92174          437          500    0.87400          451          500    0.90200
  23    1.92174    2.00000          450          500    0.90000          457          500    0.91400
