# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          417          500    0.83400          417          500    0.83400
   2    0.27826    0.35652          414          500    0.82800          436          500    0.87200
   3    0.35652    0.43478          421          500    0.84200          431          500    0.86200
   4    0.43478    0.51304          412          500    0.82400          417          500    0.83400
   5    0.51304    0.59130          427          500    0.85400          403          500    0.80600
   6    0.59130    0.66957          398          500    0.79600          420          500    0.84000
   7    0.66957    0.74783          411          500    0.82200          396          500    0.79200
   8    0.74783    0.82609          408          500    0.81600          404          500    0.80800
   9    0.82609    0.90435          423          500    0.84600          416          500    0.83200
  10    0.90435    0.98261          432          500    0.86400          401          500    0.80200
  11    0.98261    1.06087          396          500    0.79200          416          500    0.83200
  12    1.06087    1.13913          408          500    0.81600          407          500    0.81400
  13    1.13913    1.21739          420          500    0.84000          416          500    0.83200
  14    1.21739    1.29565          413          500    0.82600          424          500    0.84800
  15    1.29565    1.37391          416          500    0.83200          421          500    0.84200
  16    1.37391    1.45217          407          500    0.81400          412          500    0.82400
  17    1.45217    1.53043          436          500    0.87200          433          500    0.86600
  18    1.53043    1.60870          415          500    0.83000          433          500    0.86600
  19    1.60870    1.68696          442          500    0.88400          446          500    0.89200
  20    1.68696    1.76522          419          500    0.83800          429          500    0.85800
  21    1.76522    1.84348          441          500    0.88200          452          500    0.90400
  22    1.84348    1.92174          448          500    0.89600          435          500    0.87000
  23    1.92174    2.00000          454          500    0.90800          453          500    0.90600
