# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          462          500    0.92400          456          500    0.91200
   2    0.27826    0.35652          454          500    0.90800          443          500    0.88600
   3    0.35652    0.43478          417          500    0.83400          428          500    0.85600
   4    0.43478    0.51304          399          500    0.79800          415          500    0.83000
   5    0.51304    0.59130          389          500    0.77800          416          500    0.83200
   6    0.59130    0.66957          398          500    0.79600          390          500    0.78000
   7    0.66957    0.74783          395          500    0.79000          386          500    0.77200
   8    0.74783    0.82609          383          500    0.76600          408          500    0.81600
   9    0.82609    0.90435          406          500    0.81200          382          500    0.76400
  10    0.90435    0.98261          415          500    0.83000          397          500    0.79400
  11    0.98261    1.06087          405          500    0.81000          423          500    0.84600
  12    1.06087    1.13913          421          500    0.84200          404          500    0.80800
  13    1.13913    1.21739          408          500    0.81600          413          500    0.82600
  14    1.21739    1.29565          413          500    0.82600          415          500    0.83000
  15    1.29565    1.37391          423          500    0.84600          412          500    0.82400
  16    1.37391    1.45217          394          500    0.78800          403          500    0.80600
  17    1.45217    1.53043          429          500    0.85800          433          500    0.86600
  18    1.53043    1.60870          417          500    0.83400          429          500    0.85800
  19    1.60870    1.68696          427          500    0.85400          432          500    0.86400
  20    1.68696    1.76522          435          500    0.87000          423          500    0.84600
  21    1.76522    1.84348          439          500    0.87800          439          500    0.87800
  22    1.84348    1.92174          425          500    0.85000          438          500    0.87600
  23    1.92174    2.00000          448          500    0.89600          447          500    0.89400
