# nmeas_total =          700
# k  T  Q  count
   1     0.200000    -64           31
   1     0.200000    -63            0
   1     0.200000    -62           24
   1     0.200000    -61            0
   1     0.200000    -60           26
   1     0.200000    -59            0
   1     0.200000    -58           11
   1     0.200000    -57            0
   1     0.200000    -56           11
   1     0.200000    -55            0
   1     0.200000    -54            6
   1     0.200000    -53            0
   1     0.200000    -52           10
   1     0.200000    -51            0
   1     0.200000    -50           29
   1     0.200000    -49            0
   1     0.200000    -48           17
   1     0.200000    -47            0
   1     0.200000    -46            2
   1     0.200000    -45            0
   1     0.200000    -44            1
   1     0.200000    -43            0
   1     0.200000    -42            6
   1     0.200000    -41            0
   1     0.200000    -40            6
   1     0.200000    -39            0
   1     0.200000    -38           12
   1     0.200000    -37            0
   1     0.200000    -36           23
   1     0.200000    -35            0
   1     0.200000    -34           28
   1     0.200000    -33            0
   1     0.200000    -32           19
   1     0.200000    -31            0
   1     0.200000    -30           19
   1     0.200000    -29            0
   1     0.200000    -28           15
   1     0.200000    -27            0
   1     0.200000    -26            6
   1     0.200000    -25            0
   1     0.200000    -24            1
   1     0.200000    -23            0
   1     0.200000    -22            3
   1     0.200000    -21            0
   1     0.200000    -20            0
   1     0.200000    -19            0
   1     0.200000    -18            0
   1     0.200000    -17            0
   1     0.200000    -16            0
   1     0.200000    -15            0
   1     0.200000    -14            0
   1     0.200000    -13            0
   1     0.200000    -12            0
   1     0.200000    -11            0
   1     0.200000    -10            0
   1     0.200000     -9            0
   1     0.200000     -8            1
   1     0.200000     -7            0
   1     0.200000     -6            6
   1     0.200000     -5            0
   1     0.200000     -4           10
   1     0.200000     -3            0
   1     0.200000     -2            7
   1     0.200000     -1            0
   1     0.200000      0            2
   1     0.200000      1            0
   1     0.200000      2           12
   1     0.200000      3            0
   1     0.200000      4            8
   1     0.200000      5            0
   1     0.200000      6            5
   1     0.200000      7            0
   1     0.200000      8            1
   1     0.200000      9            0
   1     0.200000     10            0
   1     0.200000     11            0
   1     0.200000     12            0
   1     0.200000     13            0
   1     0.200000     14            0
   1     0.200000     15            0
   1     0.200000     16            0
   1     0.200000     17            0
   1     0.200000     18            0
   1     0.200000     19            0
   1     0.200000     20            1
   1     0.200000     21            0
   1     0.200000     22            3
   1     0.200000     23            0
   1     0.200000     24            5
   1     0.200000     25            0
   1     0.200000     26           13
   1     0.200000     27            0
   1     0.200000     28           23
   1     0.200000     29            0
   1     0.200000     30           30
   1     0.200000     31            0
   1     0.200000     32           22
   1     0.200000     33            0
   1     0.200000     34           33
   1     0.200000     35            0
   1     0.200000     36           12
   1     0.200000     37            0
   1     0.200000     38           10
   1     0.200000     39            0
   1     0.200000     40            6
   1     0.200000     41            0
   1     0.200000     42            7
   1     0.200000     43            0
   1     0.200000     44            1
   1     0.200000     45            0
   1     0.200000     46            3
   1     0.200000     47            0
   1     0.200000     48           15
   1     0.200000     49            0
   1     0.200000     50           23
   1     0.200000     51            0
   1     0.200000     52           15
   1     0.200000     53            0
   1     0.200000     54            9
   1     0.200000     55            0
   1     0.200000     56            7
   1     0.200000     57            0
   1     0.200000     58           11
   1     0.200000     59            0
   1     0.200000     60           19
   1     0.200000     61            0
   1     0.200000     62           47
   1     0.200000     63            0
   1     0.200000     64           27
   2     0.278261    -64           15
   2     0.278261    -63            0
   2     0.278261    -62           24
   2     0.278261    -61            0
   2     0.278261    -60           17
   2     0.278261    -59            0
   2     0.278261    -58           21
   2     0.278261    -57            0
   2     0.278261    -56            7
   2     0.278261    -55            0
   2     0.278261    -54           17
   2     0.278261    -53            0
   2     0.278261    -52           10
   2     0.278261    -51            0
   2     0.278261    -50           21
   2     0.278261    -49            0
   2     0.278261    -48           18
   2     0.278261    -47            0
   2     0.278261    -46            8
   2     0.278261    -45            0
   2     0.278261    -44            1
   2     0.278261    -43            0
   2     0.278261    -42            7
   2     0.278261    -41            0
   2     0.278261    -40            7
   2     0.278261    -39            0
   2     0.278261    -38           10
   2     0.278261    -37            0
   2     0.278261    -36           20
   2     0.278261    -35            0
   2     0.278261    -34           28
   2     0.278261    -33            0
   2     0.278261    -32           24
   2     0.278261    -31            0
   2     0.278261    -30           24
   2     0.278261    -29            0
   2     0.278261    -28           18
   2     0.278261    -27            0
   2     0.278261    -26            6
   2     0.278261    -25            0
   2     0.278261    -24            5
   2     0.278261    -23            0
   2     0.278261    -22            4
   2     0.278261    -21            0
   2     0.278261    -20            2
   2     0.278261    -19            0
   2     0.278261    -18            3
   2     0.278261    -17            0
   2     0.278261    -16            0
   2     0.278261    -15            0
   2     0.278261    -14            0
   2     0.278261    -13            0
   2     0.278261    -12            0
   2     0.278261    -11            0
   2     0.278261    -10            4
   2     0.278261     -9            0
   2     0.278261     -8            3
   2     0.278261     -7            0
   2     0.278261     -6            4
   2     0.278261     -5            0
   2     0.278261     -4            9
   2     0.278261     -3            0
   2     0.278261     -2            7
   2     0.278261     -1            0
   2     0.278261      0            5
   2     0.278261      1            0
   2     0.278261      2            8
   2     0.278261      3            0
   2     0.278261      4            6
   2     0.278261      5            0
   2     0.278261      6           11
   2     0.278261      7            0
   2     0.278261      8            2
   2     0.278261      9            0
   2     0.278261     10            0
   2     0.278261     11            0
   2     0.278261     12            0
   2     0.278261     13            0
   2     0.278261     14            0
   2     0.278261     15            0
   2     0.278261     16            0
   2     0.278261     17            0
   2     0.278261     18            0
   2     0.278261     19            0
   2     0.278261     20            0
   2     0.278261     21            0
   2     0.278261     22            6
   2     0.278261     23            0
   2     0.278261     24            4
   2     0.278261     25            0
