# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          474          500    0.94800          475          500    0.95000
   2    0.27826    0.35652          449          500    0.89800          463          500    0.92600
   3    0.35652    0.43478          425          500    0.85000          426          500    0.85200
   4    0.43478    0.51304          425          500    0.85000          384          500    0.76800
   5    0.51304    0.59130          386          500    0.77200          411          500    0.82200
   6    0.59130    0.66957          376          500    0.75200          381          500    0.76200
   7    0.66957    0.74783          384          500    0.76800          407          500    0.81400
   8    0.74783    0.82609          407          500    0.81400          406          500    0.81200
   9    0.82609    0.90435          393          500    0.78600          404          500    0.80800
  10    0.90435    0.98261          406          500    0.81200          416          500    0.83200
  11    0.98261    1.06087          399          500    0.79800          400          500    0.80000
  12    1.06087    1.13913          403          500    0.80600          410          500    0.82000
  13    1.13913    1.21739          407          500    0.81400          434          500    0.86800
  14    1.21739    1.29565          422          500    0.84400          410          500    0.82000
  15    1.29565    1.37391          436          500    0.87200          410          500    0.82000
  16    1.37391    1.45217          432          500    0.86400          432          500    0.86400
  17    1.45217    1.53043          438          500    0.87600          429          500    0.85800
  18    1.53043    1.60870          442          500    0.88400          427          500    0.85400
  19    1.60870    1.68696          436          500    0.87200          440          500    0.88000
  20    1.68696    1.76522          449          500    0.89800          440          500    0.88000
  21    1.76522    1.84348          451          500    0.90200          457          500    0.91400
  22    1.84348    1.92174          438          500    0.87600          448          500    0.89600
  23    1.92174    2.00000          440          500    0.88000          454          500    0.90800
