# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          362          500    0.72400          374          500    0.74800
   2    0.27826    0.35652          391          500    0.78200          386          500    0.77200
   3    0.35652    0.43478          402          500    0.80400          406          500    0.81200
   4    0.43478    0.51304          410          500    0.82000          422          500    0.84400
   5    0.51304    0.59130          419          500    0.83800          414          500    0.82800
   6    0.59130    0.66957          418          500    0.83600          417          500    0.83400
   7    0.66957    0.74783          424          500    0.84800          419          500    0.83800
   8    0.74783    0.82609          416          500    0.83200          421          500    0.84200
   9    0.82609    0.90435          424          500    0.84800          414          500    0.82800
  10    0.90435    0.98261          413          500    0.82600          421          500    0.84200
  11    0.98261    1.06087          419          500    0.83800          405          500    0.81000
  12    1.06087    1.13913          420          500    0.84000          409          500    0.81800
  13    1.13913    1.21739          426          500    0.85200          421          500    0.84200
  14    1.21739    1.29565          423          500    0.84600          427          500    0.85400
  15    1.29565    1.37391          405          500    0.81000          427          500    0.85400
  16    1.37391    1.45217          428          500    0.85600          415          500    0.83000
  17    1.45217    1.53043          427          500    0.85400          439          500    0.87800
  18    1.53043    1.60870          417          500    0.83400          432          500    0.86400
  19    1.60870    1.68696          424          500    0.84800          435          500    0.87000
  20    1.68696    1.76522          422          500    0.84400          425          500    0.85000
  21    1.76522    1.84348          446          500    0.89200          442          500    0.88400
  22    1.84348    1.92174          440          500    0.88000          437          500    0.87400
  23    1.92174    2.00000          451          500    0.90200          440          500    0.88000
