# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          390          500    0.78000          397          500    0.79400
   2    0.27826    0.35652          391          500    0.78200          379          500    0.75800
   3    0.35652    0.43478          402          500    0.80400          407          500    0.81400
   4    0.43478    0.51304          415          500    0.83000          409          500    0.81800
   5    0.51304    0.59130          408          500    0.81600          422          500    0.84400
   6    0.59130    0.66957          420          500    0.84000          417          500    0.83400
   7    0.66957    0.74783          414          500    0.82800          406          500    0.81200
   8    0.74783    0.82609          416          500    0.83200          411          500    0.82200
   9    0.82609    0.90435          414          500    0.82800          414          500    0.82800
  10    0.90435    0.98261          407          500    0.81400          428          500    0.85600
  11    0.98261    1.06087          427          500    0.85400          416          500    0.83200
  12    1.06087    1.13913          419          500    0.83800          425          500    0.85000
  13    1.13913    1.21739          426          500    0.85200          402          500    0.80400
  14    1.21739    1.29565          427          500    0.85400          436          500    0.87200
  15    1.29565    1.37391          445          500    0.89000          445          500    0.89000
  16    1.37391    1.45217          419          500    0.83800          437          500    0.87400
  17    1.45217    1.53043          436          500    0.87200          434          500    0.86800
  18    1.53043    1.60870          429          500    0.85800          426          500    0.85200
  19    1.60870    1.68696          433          500    0.86600          426          500    0.85200
  20    1.68696    1.76522          435          500    0.87000          439          500    0.87800
  21    1.76522    1.84348          449          500    0.89800          447          500    0.89400
  22    1.84348    1.92174          446          500    0.89200          454          500    0.90800
  23    1.92174    2.00000          444          500    0.88800          443          500    0.88600
