# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          356          500    0.71200          340          500    0.68000
   2    0.27826    0.35652          384          500    0.76800          380          500    0.76000
   3    0.35652    0.43478          383          500    0.76600          419          500    0.83800
   4    0.43478    0.51304          413          500    0.82600          405          500    0.81000
   5    0.51304    0.59130          395          500    0.79000          419          500    0.83800
   6    0.59130    0.66957          400          500    0.80000          407          500    0.81400
   7    0.66957    0.74783          423          500    0.84600          415          500    0.83000
   8    0.74783    0.82609          416          500    0.83200          408          500    0.81600
   9    0.82609    0.90435          400          500    0.80000          427          500    0.85400
  10    0.90435    0.98261          419          500    0.83800          423          500    0.84600
  11    0.98261    1.06087          405          500    0.81000          407          500    0.81400
  12    1.06087    1.13913          421          500    0.84200          422          500    0.84400
  13    1.13913    1.21739          414          500    0.82800          402          500    0.80400
  14    1.21739    1.29565          439          500    0.87800          433          500    0.86600
  15    1.29565    1.37391          416          500    0.83200          420          500    0.84000
  16    1.37391    1.45217          424          500    0.84800          424          500    0.84800
  17    1.45217    1.53043          436          500    0.87200          439          500    0.87800
  18    1.53043    1.60870          437          500    0.87400          436          500    0.87200
  19    1.60870    1.68696          437          500    0.87400          431          500    0.86200
  20    1.68696    1.76522          442          500    0.88400          445          500    0.89000
  21    1.76522    1.84348          447          500    0.89400          441          500    0.88200
  22    1.84348    1.92174          446          500    0.89200          449          500    0.89800
  23    1.92174    2.00000          437          500    0.87400          453          500    0.90600
