# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          390          500    0.78000          364          500    0.72800
   2    0.27826    0.35652          376          500    0.75200          376          500    0.75200
   3    0.35652    0.43478          392          500    0.78400          386          500    0.77200
   4    0.43478    0.51304          386          500    0.77200          407          500    0.81400
   5    0.51304    0.59130          397          500    0.79400          401          500    0.80200
   6    0.59130    0.66957          424          500    0.84800          407          500    0.81400
   7    0.66957    0.74783          440          500    0.88000          409          500    0.81800
   8    0.74783    0.82609          413          500    0.82600          397          500    0.79400
   9    0.82609    0.90435          423          500    0.84600          415          500    0.83000
  10    0.90435    0.98261          389          500    0.77800          409          500    0.81800
  11    0.98261    1.06087          423          500    0.84600          426          500    0.85200
  12    1.06087    1.13913          421          500    0.84200          424          500    0.84800
  13    1.13913    1.21739          404          500    0.80800          413          500    0.82600
  14    1.21739    1.29565          407          500    0.81400          436          500    0.87200
  15    1.29565    1.37391          414          500    0.82800          416          500    0.83200
  16    1.37391    1.45217          428          500    0.85600          421          500    0.84200
  17    1.45217    1.53043          439          500    0.87800          436          500    0.87200
  18    1.53043    1.60870          446          500    0.89200          434          500    0.86800
  19    1.60870    1.68696          448          500    0.89600          431          500    0.86200
  20    1.68696    1.76522          425          500    0.85000          433          500    0.86600
  21    1.76522    1.84348          443          500    0.88600          443          500    0.88600
  22    1.84348    1.92174          449          500    0.89800          442          500    0.88400
  23    1.92174    2.00000          444          500    0.88800          452          500    0.90400
