# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          383          500    0.76600          378          500    0.75600
   2    0.27826    0.35652          406          500    0.81200          390          500    0.78000
   3    0.35652    0.43478          390          500    0.78000          389          500    0.77800
   4    0.43478    0.51304          382          500    0.76400          398          500    0.79600
   5    0.51304    0.59130          398          500    0.79600          378          500    0.75600
   6    0.59130    0.66957          411          500    0.82200          413          500    0.82600
   7    0.66957    0.74783          405          500    0.81000          404          500    0.80800
   8    0.74783    0.82609          420          500    0.84000          418          500    0.83600
   9    0.82609    0.90435          416          500    0.83200          411          500    0.82200
  10    0.90435    0.98261          423          500    0.84600          423          500    0.84600
  11    0.98261    1.06087          416          500    0.83200          429          500    0.85800
  12    1.06087    1.13913          428          500    0.85600          427          500    0.85400
  13    1.13913    1.21739          414          500    0.82800          425          500    0.85000
  14    1.21739    1.29565          441          500    0.88200          436          500    0.87200
  15    1.29565    1.37391          425          500    0.85000          440          500    0.88000
  16    1.37391    1.45217          443          500    0.88600          423          500    0.84600
  17    1.45217    1.53043          432          500    0.86400          426          500    0.85200
  18    1.53043    1.60870          435          500    0.87000          434          500    0.86800
  19    1.60870    1.68696          439          500    0.87800          438          500    0.87600
  20    1.68696    1.76522          432          500    0.86400          436          500    0.87200
  21    1.76522    1.84348          448          500    0.89600          439          500    0.87800
  22    1.84348    1.92174          444          500    0.88800          442          500    0.88400
  23    1.92174    2.00000          444          500    0.88800          439          500    0.87800
