# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          335          500    0.67000          324          500    0.64800
   2    0.27826    0.35652          377          500    0.75400          365          500    0.73000
   3    0.35652    0.43478          381          500    0.76200          390          500    0.78000
   4    0.43478    0.51304          401          500    0.80200          404          500    0.80800
   5    0.51304    0.59130          407          500    0.81400          411          500    0.82200
   6    0.59130    0.66957          413          500    0.82600          426          500    0.85200
   7    0.66957    0.74783          421          500    0.84200          413          500    0.82600
   8    0.74783    0.82609          428          500    0.85600          421          500    0.84200
   9    0.82609    0.90435          413          500    0.82600          424          500    0.84800
  10    0.90435    0.98261          403          500    0.80600          412          500    0.82400
  11    0.98261    1.06087          436          500    0.87200          421          500    0.84200
  12    1.06087    1.13913          410          500    0.82000          427          500    0.85400
  13    1.13913    1.21739          429          500    0.85800          418          500    0.83600
  14    1.21739    1.29565          436          500    0.87200          430          500    0.86000
  15    1.29565    1.37391          429          500    0.85800          409          500    0.81800
  16    1.37391    1.45217          418          500    0.83600          416          500    0.83200
  17    1.45217    1.53043          422          500    0.84400          426          500    0.85200
  18    1.53043    1.60870          429          500    0.85800          422          500    0.84400
  19    1.60870    1.68696          426          500    0.85200          441          500    0.88200
  20    1.68696    1.76522          423          500    0.84600          431          500    0.86200
  21    1.76522    1.84348          433          500    0.86600          432          500    0.86400
  22    1.84348    1.92174          440          500    0.88000          440          500    0.88000
  23    1.92174    2.00000          451          500    0.90200          452          500    0.90400
