# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          447          500    0.89400          466          500    0.93200
   2    0.27826    0.35652          452          500    0.90400          460          500    0.92000
   3    0.35652    0.43478          442          500    0.88400          450          500    0.90000
   4    0.43478    0.51304          428          500    0.85600          428          500    0.85600
   5    0.51304    0.59130          413          500    0.82600          416          500    0.83200
   6    0.59130    0.66957          405          500    0.81000          405          500    0.81000
   7    0.66957    0.74783          389          500    0.77800          401          500    0.80200
   8    0.74783    0.82609          387          500    0.77400          388          500    0.77600
   9    0.82609    0.90435          394          500    0.78800          387          500    0.77400
  10    0.90435    0.98261          403          500    0.80600          392          500    0.78400
  11    0.98261    1.06087          404          500    0.80800          398          500    0.79600
  12    1.06087    1.13913          415          500    0.83000          424          500    0.84800
  13    1.13913    1.21739          430          500    0.86000          418          500    0.83600
  14    1.21739    1.29565          436          500    0.87200          420          500    0.84000
  15    1.29565    1.37391          429          500    0.85800          425          500    0.85000
  16    1.37391    1.45217          437          500    0.87400          443          500    0.88600
  17    1.45217    1.53043          421          500    0.84200          434          500    0.86800
  18    1.53043    1.60870          442          500    0.88400          430          500    0.86000
  19    1.60870    1.68696          439          500    0.87800          446          500    0.89200
  20    1.68696    1.76522          445          500    0.89000          450          500    0.90000
  21    1.76522    1.84348          446          500    0.89200          444          500    0.88800
  22    1.84348    1.92174          445          500    0.89000          442          500    0.88400
  23    1.92174    2.00000          443          500    0.88600          462          500    0.92400
