# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          397          500    0.79400          421          500    0.84200
   2    0.27826    0.35652          388          500    0.77600          403          500    0.80600
   3    0.35652    0.43478          411          500    0.82200          392          500    0.78400
   4    0.43478    0.51304          379          500    0.75800          376          500    0.75200
   5    0.51304    0.59130          379          500    0.75800          389          500    0.77800
   6    0.59130    0.66957          382          500    0.76400          400          500    0.80000
   7    0.66957    0.74783          392          500    0.78400          373          500    0.74600
   8    0.74783    0.82609          411          500    0.82200          388          500    0.77600
   9    0.82609    0.90435          402          500    0.80400          393          500    0.78600
  10    0.90435    0.98261          397          500    0.79400          403          500    0.80600
  11    0.98261    1.06087          400          500    0.80000          388          500    0.77600
  12    1.06087    1.13913          428          500    0.85600          416          500    0.83200
  13    1.13913    1.21739          419          500    0.83800          426          500    0.85200
  14    1.21739    1.29565          421          500    0.84200          430          500    0.86000
  15    1.29565    1.37391          422          500    0.84400          416          500    0.83200
  16    1.37391    1.45217          417          500    0.83400          419          500    0.83800
  17    1.45217    1.53043          441          500    0.88200          432          500    0.86400
  18    1.53043    1.60870          434          500    0.86800          439          500    0.87800
  19    1.60870    1.68696          442          500    0.88400          438          500    0.87600
  20    1.68696    1.76522          440          500    0.88000          438          500    0.87600
  21    1.76522    1.84348          440          500    0.88000          442          500    0.88400
  22    1.84348    1.92174          442          500    0.88400          431          500    0.86200
  23    1.92174    2.00000          457          500    0.91400          446          500    0.89200
