# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          315          500    0.63000          330          500    0.66000
   2    0.27826    0.35652          355          500    0.71000          381          500    0.76200
   3    0.35652    0.43478          380          500    0.76000          387          500    0.77400
   4    0.43478    0.51304          411          500    0.82200          399          500    0.79800
   5    0.51304    0.59130          406          500    0.81200          409          500    0.81800
   6    0.59130    0.66957          402          500    0.80400          407          500    0.81400
   7    0.66957    0.74783          406          500    0.81200          411          500    0.82200
   8    0.74783    0.82609          413          500    0.82600          407          500    0.81400
   9    0.82609    0.90435          415          500    0.83000          400          500    0.80000
  10    0.90435    0.98261          418          500    0.83600          422          500    0.84400
  11    0.98261    1.06087          431          500    0.86200          428          500    0.85600
  12    1.06087    1.13913          425          500    0.85000          432          500    0.86400
  13    1.13913    1.21739          421          500    0.84200          426          500    0.85200
  14    1.21739    1.29565          425          500    0.85000          425          500    0.85000
  15    1.29565    1.37391          431          500    0.86200          435          500    0.87000
  16    1.37391    1.45217          426          500    0.85200          439          500    0.87800
  17    1.45217    1.53043          427          500    0.85400          435          500    0.87000
  18    1.53043    1.60870          428          500    0.85600          436          500    0.87200
  19    1.60870    1.68696          443          500    0.88600          432          500    0.86400
  20    1.68696    1.76522          442          500    0.88400          442          500    0.88400
  21    1.76522    1.84348          433          500    0.86600          442          500    0.88400
  22    1.84348    1.92174          451          500    0.90200          442          500    0.88400
  23    1.92174    2.00000          454          500    0.90800          456          500    0.91200
