# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          404          500    0.80800          405          500    0.81000
   2    0.27826    0.35652          411          500    0.82200          424          500    0.84800
   3    0.35652    0.43478          430          500    0.86000          443          500    0.88600
   4    0.43478    0.51304          435          500    0.87000          437          500    0.87400
   5    0.51304    0.59130          421          500    0.84200          425          500    0.85000
   6    0.59130    0.66957          430          500    0.86000          424          500    0.84800
   7    0.66957    0.74783          405          500    0.81000          436          500    0.87200
   8    0.74783    0.82609          434          500    0.86800          429          500    0.85800
   9    0.82609    0.90435          422          500    0.84400          420          500    0.84000
  10    0.90435    0.98261          421          500    0.84200          432          500    0.86400
  11    0.98261    1.06087          415          500    0.83000          412          500    0.82400
  12    1.06087    1.13913          424          500    0.84800          431          500    0.86200
  13    1.13913    1.21739          426          500    0.85200          424          500    0.84800
  14    1.21739    1.29565          421          500    0.84200          427          500    0.85400
  15    1.29565    1.37391          429          500    0.85800          434          500    0.86800
  16    1.37391    1.45217          425          500    0.85000          435          500    0.87000
  17    1.45217    1.53043          440          500    0.88000          432          500    0.86400
  18    1.53043    1.60870          436          500    0.87200          426          500    0.85200
  19    1.60870    1.68696          440          500    0.88000          435          500    0.87000
  20    1.68696    1.76522          439          500    0.87800          440          500    0.88000
  21    1.76522    1.84348          439          500    0.87800          444          500    0.88800
  22    1.84348    1.92174          429          500    0.85800          426          500    0.85200
  23    1.92174    2.00000          438          500    0.87600          444          500    0.88800
