# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          424          500    0.84800          417          500    0.83400
   2    0.27826    0.35652          380          500    0.76000          391          500    0.78200
   3    0.35652    0.43478          386          500    0.77200          387          500    0.77400
   4    0.43478    0.51304          394          500    0.78800          379          500    0.75800
   5    0.51304    0.59130          402          500    0.80400          403          500    0.80600
   6    0.59130    0.66957          403          500    0.80600          384          500    0.76800
   7    0.66957    0.74783          402          500    0.80400          388          500    0.77600
   8    0.74783    0.82609          414          500    0.82800          415          500    0.83000
   9    0.82609    0.90435          408          500    0.81600          398          500    0.79600
  10    0.90435    0.98261          436          500    0.87200          426          500    0.85200
  11    0.98261    1.06087          429          500    0.85800          419          500    0.83800
  12    1.06087    1.13913          415          500    0.83000          424          500    0.84800
  13    1.13913    1.21739          409          500    0.81800          423          500    0.84600
  14    1.21739    1.29565          413          500    0.82600          423          500    0.84600
  15    1.29565    1.37391          421          500    0.84200          408          500    0.81600
  16    1.37391    1.45217          420          500    0.84000          415          500    0.83000
  17    1.45217    1.53043          422          500    0.84400          429          500    0.85800
  18    1.53043    1.60870          441          500    0.88200          435          500    0.87000
  19    1.60870    1.68696          444          500    0.88800          432          500    0.86400
  20    1.68696    1.76522          436          500    0.87200          445          500    0.89000
  21    1.76522    1.84348          441          500    0.88200          447          500    0.89400
  22    1.84348    1.92174          451          500    0.90200          446          500    0.89200
  23    1.92174    2.00000          448          500    0.89600          444          500    0.88800
