# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          345          500    0.69000          361          500    0.72200
   2    0.27826    0.35652          356          500    0.71200          349          500    0.69800
   3    0.35652    0.43478          362          500    0.72400          344          500    0.68800
   4    0.43478    0.51304          389          500    0.77800          367          500    0.73400
   5    0.51304    0.59130          389          500    0.77800          412          500    0.82400
   6    0.59130    0.66957          413          500    0.82600          398          500    0.79600
   7    0.66957    0.74783          414          500    0.82800          411          500    0.82200
   8    0.74783    0.82609          415          500    0.83000          422          500    0.84400
   9    0.82609    0.90435          407          500    0.81400          414          500    0.82800
  10    0.90435    0.98261          427          500    0.85400          422          500    0.84400
  11    0.98261    1.06087          417          500    0.83400          424          500    0.84800
  12    1.06087    1.13913          425          500    0.85000          420          500    0.84000
  13    1.13913    1.21739          438          500    0.87600          434          500    0.86800
  14    1.21739    1.29565          433          500    0.86600          430          500    0.86000
  15    1.29565    1.37391          428          500    0.85600          429          500    0.85800
  16    1.37391    1.45217          441          500    0.88200          445          500    0.89000
  17    1.45217    1.53043          446          500    0.89200          435          500    0.87000
  18    1.53043    1.60870          441          500    0.88200          439          500    0.87800
  19    1.60870    1.68696          442          500    0.88400          436          500    0.87200
  20    1.68696    1.76522          445          500    0.89000          434          500    0.86800
  21    1.76522    1.84348          449          500    0.89800          450          500    0.90000
  22    1.84348    1.92174          448          500    0.89600          450          500    0.90000
  23    1.92174    2.00000          447          500    0.89400          444          500    0.88800
