# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          449          500    0.89800          449          500    0.89800
   2    0.27826    0.35652          424          500    0.84800          443          500    0.88600
   3    0.35652    0.43478          394          500    0.78800          412          500    0.82400
   4    0.43478    0.51304          416          500    0.83200          409          500    0.81800
   5    0.51304    0.59130          409          500    0.81800          406          500    0.81200
   6    0.59130    0.66957          407          500    0.81400          411          500    0.82200
   7    0.66957    0.74783          414          500    0.82800          415          500    0.83000
   8    0.74783    0.82609          412          500    0.82400          406          500    0.81200
   9    0.82609    0.90435          424          500    0.84800          429          500    0.85800
  10    0.90435    0.98261          426          500    0.85200          425          500    0.85000
  11    0.98261    1.06087          442          500    0.88400          420          500    0.84000
  12    1.06087    1.13913          423          500    0.84600          425          500    0.85000
  13    1.13913    1.21739          417          500    0.83400          419          500    0.83800
  14    1.21739    1.29565          415          500    0.83000          435          500    0.87000
  15    1.29565    1.37391          430          500    0.86000          420          500    0.84000
  16    1.37391    1.45217          420          500    0.84000          418          500    0.83600
  17    1.45217    1.53043          431          500    0.86200          431          500    0.86200
  18    1.53043    1.60870          448          500    0.89600          427          500    0.85400
  19    1.60870    1.68696          435          500    0.87000          439          500    0.87800
  20    1.68696    1.76522          428          500    0.85600          422          500    0.84400
  21    1.76522    1.84348          438          500    0.87600          450          500    0.90000
  22    1.84348    1.92174          433          500    0.86600          432          500    0.86400
  23    1.92174    2.00000          446          500    0.89200          449          500    0.89800
