# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          343          500    0.68600          355          500    0.71000
   2    0.27826    0.35652          370          500    0.74000          388          500    0.77600
   3    0.35652    0.43478          404          500    0.80800          399          500    0.79800
   4    0.43478    0.51304          401          500    0.80200          393          500    0.78600
   5    0.51304    0.59130          409          500    0.81800          389          500    0.77800
   6    0.59130    0.66957          412          500    0.82400          412          500    0.82400
   7    0.66957    0.74783          403          500    0.80600          410          500    0.82000
   8    0.74783    0.82609          397          500    0.79400          407          500    0.81400
   9    0.82609    0.90435          396          500    0.79200          404          500    0.80800
  10    0.90435    0.98261          420          500    0.84000          401          500    0.80200
  11    0.98261    1.06087          408          500    0.81600          418          500    0.83600
  12    1.06087    1.13913          405          500    0.81000          434          500    0.86800
  13    1.13913    1.21739          418          500    0.83600          416          500    0.83200
  14    1.21739    1.29565          425          500    0.85000          429          500    0.85800
  15    1.29565    1.37391          436          500    0.87200          424          500    0.84800
  16    1.37391    1.45217          432          500    0.86400          447          500    0.89400
  17    1.45217    1.53043          421          500    0.84200          431          500    0.86200
  18    1.53043    1.60870          433          500    0.86600          433          500    0.86600
  19    1.60870    1.68696          440          500    0.88000          431          500    0.86200
  20    1.68696    1.76522          433          500    0.86600          442          500    0.88400
  21    1.76522    1.84348          445          500    0.89000          448          500    0.89600
  22    1.84348    1.92174          455          500    0.91000          437          500    0.87400
  23    1.92174    2.00000          454          500    0.90800          448          500    0.89600
