# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          377          500    0.75400          363          500    0.72600
   2    0.27826    0.35652          392          500    0.78400          385          500    0.77000
   3    0.35652    0.43478          378          500    0.75600          403          500    0.80600
   4    0.43478    0.51304          402          500    0.80400          396          500    0.79200
   5    0.51304    0.59130          408          500    0.81600          401          500    0.80200
   6    0.59130    0.66957          410          500    0.82000          409          500    0.81800
   7    0.66957    0.74783          409          500    0.81800          393          500    0.78600
   8    0.74783    0.82609          418          500    0.83600          397          500    0.79400
   9    0.82609    0.90435          400          500    0.80000          406          500    0.81200
  10    0.90435    0.98261          428          500    0.85600          414          500    0.82800
  11    0.98261    1.06087          425          500    0.85000          415          500    0.83000
  12    1.06087    1.13913          410          500    0.82000          408          500    0.81600
  13    1.13913    1.21739          417          500    0.83400          418          500    0.83600
  14    1.21739    1.29565          418          500    0.83600          421          500    0.84200
  15    1.29565    1.37391          426          500    0.85200          428          500    0.85600
  16    1.37391    1.45217          445          500    0.89000          443          500    0.88600
  17    1.45217    1.53043          431          500    0.86200          431          500    0.86200
  18    1.53043    1.60870          429          500    0.85800          446          500    0.89200
  19    1.60870    1.68696          446          500    0.89200          444          500    0.88800
  20    1.68696    1.76522          436          500    0.87200          442          500    0.88400
  21    1.76522    1.84348          440          500    0.88000          450          500    0.90000
  22    1.84348    1.92174          449          500    0.89800          460          500    0.92000
  23    1.92174    2.00000          456          500    0.91200          445          500    0.89000
