# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          385          500    0.77000          372          500    0.74400
   2    0.27826    0.35652          393          500    0.78600          374          500    0.74800
   3    0.35652    0.43478          380          500    0.76000          402          500    0.80400
   4    0.43478    0.51304          373          500    0.74600          392          500    0.78400
   5    0.51304    0.59130          390          500    0.78000          367          500    0.73400
   6    0.59130    0.66957          377          500    0.75400          388          500    0.77600
   7    0.66957    0.74783          403          500    0.80600          401          500    0.80200
   8    0.74783    0.82609          403          500    0.80600          383          500    0.76600
   9    0.82609    0.90435          406          500    0.81200          395          500    0.79000
  10    0.90435    0.98261          411          500    0.82200          416          500    0.83200
  11    0.98261    1.06087          410          500    0.82000          427          500    0.85400
  12    1.06087    1.13913          406          500    0.81200          407          500    0.81400
  13    1.13913    1.21739          402          500    0.80400          422          500    0.84400
  14    1.21739    1.29565          427          500    0.85400          407          500    0.81400
  15    1.29565    1.37391          423          500    0.84600          422          500    0.84400
  16    1.37391    1.45217          423          500    0.84600          425          500    0.85000
  17    1.45217    1.53043          430          500    0.86000          430          500    0.86000
  18    1.53043    1.60870          438          500    0.87600          442          500    0.88400
  19    1.60870    1.68696          449          500    0.89800          421          500    0.84200
  20    1.68696    1.76522          439          500    0.87800          444          500    0.88800
  21    1.76522    1.84348          445          500    0.89000          441          500    0.88200
  22    1.84348    1.92174          451          500    0.90200          448          500    0.89600
  23    1.92174    2.00000          450          500    0.90000          455          500    0.91000
