# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          457          500    0.91400          453          500    0.90600
   2    0.27826    0.35652          442          500    0.88400          431          500    0.86200
   3    0.35652    0.43478          443          500    0.88600          430          500    0.86000
   4    0.43478    0.51304          414          500    0.82800          430          500    0.86000
   5    0.51304    0.59130          434          500    0.86800          401          500    0.80200
   6    0.59130    0.66957          411          500    0.82200          412          500    0.82400
   7    0.66957    0.74783          401          500    0.80200          403          500    0.80600
   8    0.74783    0.82609          409          500    0.81800          409          500    0.81800
   9    0.82609    0.90435          401          500    0.80200          415          500    0.83000
  10    0.90435    0.98261          408          500    0.81600          418          500    0.83600
  11    0.98261    1.06087          422          500    0.84400          435          500    0.87000
  12    1.06087    1.13913          409          500    0.81800          422          500    0.84400
  13    1.13913    1.21739          415          500    0.83000          423          500    0.84600
  14    1.21739    1.29565          412          500    0.82400          423          500    0.84600
  15    1.29565    1.37391          422          500    0.84400          430          500    0.86000
  16    1.37391    1.45217          441          500    0.88200          418          500    0.83600
  17    1.45217    1.53043          410          500    0.82000          438          500    0.87600
  18    1.53043    1.60870          426          500    0.85200          431          500    0.86200
  19    1.60870    1.68696          427          500    0.85400          427          500    0.85400
  20    1.68696    1.76522          429          500    0.85800          437          500    0.87400
  21    1.76522    1.84348          423          500    0.84600          423          500    0.84600
  22    1.84348    1.92174          443          500    0.88600          446          500    0.89200
  23    1.92174    2.00000          451          500    0.90200          450          500    0.90000
