# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          390          500    0.78000          407          500    0.81400
   2    0.27826    0.35652          406          500    0.81200          417          500    0.83400
   3    0.35652    0.43478          423          500    0.84600          414          500    0.82800
   4    0.43478    0.51304          416          500    0.83200          401          500    0.80200
   5    0.51304    0.59130          402          500    0.80400          422          500    0.84400
   6    0.59130    0.66957          411          500    0.82200          429          500    0.85800
   7    0.66957    0.74783          398          500    0.79600          390          500    0.78000
   8    0.74783    0.82609          404          500    0.80800          411          500    0.82200
   9    0.82609    0.90435          404          500    0.80800          403          500    0.80600
  10    0.90435    0.98261          426          500    0.85200          415          500    0.83000
  11    0.98261    1.06087          435          500    0.87000          415          500    0.83000
  12    1.06087    1.13913          410          500    0.82000          404          500    0.80800
  13    1.13913    1.21739          423          500    0.84600          407          500    0.81400
  14    1.21739    1.29565          419          500    0.83800          420          500    0.84000
  15    1.29565    1.37391          434          500    0.86800          419          500    0.83800
  16    1.37391    1.45217          442          500    0.88400          427          500    0.85400
  17    1.45217    1.53043          434          500    0.86800          436          500    0.87200
  18    1.53043    1.60870          414          500    0.82800          429          500    0.85800
  19    1.60870    1.68696          429          500    0.85800          445          500    0.89000
  20    1.68696    1.76522          444          500    0.88800          427          500    0.85400
  21    1.76522    1.84348          445          500    0.89000          438          500    0.87600
  22    1.84348    1.92174          439          500    0.87800          435          500    0.87000
  23    1.92174    2.00000          443          500    0.88600          449          500    0.89800
