# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          411          500    0.82200          417          500    0.83400
   2    0.27826    0.35652          387          500    0.77400          404          500    0.80800
   3    0.35652    0.43478          385          500    0.77000          402          500    0.80400
   4    0.43478    0.51304          374          500    0.74800          387          500    0.77400
   5    0.51304    0.59130          373          500    0.74600          378          500    0.75600
   6    0.59130    0.66957          397          500    0.79400          395          500    0.79000
   7    0.66957    0.74783          393          500    0.78600          403          500    0.80600
   8    0.74783    0.82609          415          500    0.83000          393          500    0.78600
   9    0.82609    0.90435          410          500    0.82000          390          500    0.78000
  10    0.90435    0.98261          407          500    0.81400          401          500    0.80200
  11    0.98261    1.06087          411          500    0.82200          423          500    0.84600
  12    1.06087    1.13913          429          500    0.85800          427          500    0.85400
  13    1.13913    1.21739          417          500    0.83400          415          500    0.83000
  14    1.21739    1.29565          421          500    0.84200          428          500    0.85600
  15    1.29565    1.37391          422          500    0.84400          418          500    0.83600
  16    1.37391    1.45217          431          500    0.86200          421          500    0.84200
  17    1.45217    1.53043          432          500    0.86400          430          500    0.86000
  18    1.53043    1.60870          445          500    0.89000          422          500    0.84400
  19    1.60870    1.68696          442          500    0.88400          421          500    0.84200
  20    1.68696    1.76522          439          500    0.87800          442          500    0.88400
  21    1.76522    1.84348          455          500    0.91000          439          500    0.87800
  22    1.84348    1.92174          440          500    0.88000          458          500    0.91600
  23    1.92174    2.00000          443          500    0.88600          454          500    0.90800
