# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          428          500    0.85600          430          500    0.86000
   2    0.27826    0.35652          398          500    0.79600          390          500    0.78000
   3    0.35652    0.43478          387          500    0.77400          396          500    0.79200
   4    0.43478    0.51304          384          500    0.76800          397          500    0.79400
   5    0.51304    0.59130          407          500    0.81400          407          500    0.81400
   6    0.59130    0.66957          379          500    0.75800          396          500    0.79200
   7    0.66957    0.74783          378          500    0.75600          378          500    0.75600
   8    0.74783    0.82609          388          500    0.77600          375          500    0.75000
   9    0.82609    0.90435          393          500    0.78600          384          500    0.76800
  10    0.90435    0.98261          384          500    0.76800          395          500    0.79000
  11    0.98261    1.06087          412          500    0.82400          400          500    0.80000
  12    1.06087    1.13913          415          500    0.83000          410          500    0.82000
  13    1.13913    1.21739          403          500    0.80600          420          500    0.84000
  14    1.21739    1.29565          427          500    0.85400          411          500    0.82200
  15    1.29565    1.37391          425          500    0.85000          435          500    0.87000
  16    1.37391    1.45217          430          500    0.86000          435          500    0.87000
  17    1.45217    1.53043          440          500    0.88000          438          500    0.87600
  18    1.53043    1.60870          439          500    0.87800          441          500    0.88200
  19    1.60870    1.68696          434          500    0.86800          442          500    0.88400
  20    1.68696    1.76522          441          500    0.88200          453          500    0.90600
  21    1.76522    1.84348          459          500    0.91800          445          500    0.89000
  22    1.84348    1.92174          452          500    0.90400          446          500    0.89200
  23    1.92174    2.00000          455          500    0.91000          450          500    0.90000
