# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          378          500    0.75600          391          500    0.78200
   2    0.27826    0.35652          404          500    0.80800          405          500    0.81000
   3    0.35652    0.43478          416          500    0.83200          400          500    0.80000
   4    0.43478    0.51304          404          500    0.80800          407          500    0.81400
   5    0.51304    0.59130          433          500    0.86600          427          500    0.85400
   6    0.59130    0.66957          413          500    0.82600          423          500    0.84600
   7    0.66957    0.74783          424          500    0.84800          430          500    0.86000
   8    0.74783    0.82609          422          500    0.84400          436          500    0.87200
   9    0.82609    0.90435          430          500    0.86000          412          500    0.82400
  10    0.90435    0.98261          442          500    0.88400          424          500    0.84800
  11    0.98261    1.06087          422          500    0.84400          428          500    0.85600
  12    1.06087    1.13913          436          500    0.87200          421          500    0.84200
  13    1.13913    1.21739          427          500    0.85400          430          500    0.86000
  14    1.21739    1.29565          421          500    0.84200          425          500    0.85000
  15    1.29565    1.37391          434          500    0.86800          454          500    0.90800
  16    1.37391    1.45217          434          500    0.86800          431          500    0.86200
  17    1.45217    1.53043          427          500    0.85400          438          500    0.87600
  18    1.53043    1.60870          423          500    0.84600          442          500    0.88400
  19    1.60870    1.68696          441          500    0.88200          428          500    0.85600
  20    1.68696    1.76522          423          500    0.84600          429          500    0.85800
  21    1.76522    1.84348          438          500    0.87600          444          500    0.88800
  22    1.84348    1.92174          431          500    0.86200          437          500    0.87400
  23    1.92174    2.00000          446          500    0.89200          428          500    0.85600
