# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          368          500    0.73600          379          500    0.75800
   2    0.27826    0.35652          403          500    0.80600          374          500    0.74800
   3    0.35652    0.43478          409          500    0.81800          385          500    0.77000
   4    0.43478    0.51304          415          500    0.83000          417          500    0.83400
   5    0.51304    0.59130          432          500    0.86400          427          500    0.85400
   6    0.59130    0.66957          423          500    0.84600          426          500    0.85200
   7    0.66957    0.74783          429          500    0.85800          438          500    0.87600
   8    0.74783    0.82609          419          500    0.83800          430          500    0.86000
   9    0.82609    0.90435          428          500    0.85600          431          500    0.86200
  10    0.90435    0.98261          448          500    0.89600          429          500    0.85800
  11    0.98261    1.06087          441          500    0.88200          436          500    0.87200
  12    1.06087    1.13913          429          500    0.85800          445          500    0.89000
  13    1.13913    1.21739          424          500    0.84800          429          500    0.85800
  14    1.21739    1.29565          433          500    0.86600          418          500    0.83600
  15    1.29565    1.37391          426          500    0.85200          431          500    0.86200
  16    1.37391    1.45217          417          500    0.83400          434          500    0.86800
  17    1.45217    1.53043          442          500    0.88400          437          500    0.87400
  18    1.53043    1.60870          417          500    0.83400          435          500    0.87000
  19    1.60870    1.68696          427          500    0.85400          429          500    0.85800
  20    1.68696    1.76522          436          500    0.87200          427          500    0.85400
  21    1.76522    1.84348          439          500    0.87800          437          500    0.87400
  22    1.84348    1.92174          441          500    0.88200          443          500    0.88600
  23    1.92174    2.00000          456          500    0.91200          440          500    0.88000
