# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          435          500    0.87000          432          500    0.86400
   2    0.27826    0.35652          439          500    0.87800          445          500    0.89000
   3    0.35652    0.43478          425          500    0.85000          403          500    0.80600
   4    0.43478    0.51304          435          500    0.87000          435          500    0.87000
   5    0.51304    0.59130          433          500    0.86600          416          500    0.83200
   6    0.59130    0.66957          417          500    0.83400          423          500    0.84600
   7    0.66957    0.74783          410          500    0.82000          438          500    0.87600
   8    0.74783    0.82609          418          500    0.83600          402          500    0.80400
   9    0.82609    0.90435          410          500    0.82000          409          500    0.81800
  10    0.90435    0.98261          408          500    0.81600          387          500    0.77400
  11    0.98261    1.06087          411          500    0.82200          401          500    0.80200
  12    1.06087    1.13913          403          500    0.80600          402          500    0.80400
  13    1.13913    1.21739          401          500    0.80200          405          500    0.81000
  14    1.21739    1.29565          402          500    0.80400          424          500    0.84800
  15    1.29565    1.37391          414          500    0.82800          412          500    0.82400
  16    1.37391    1.45217          430          500    0.86000          418          500    0.83600
  17    1.45217    1.53043          424          500    0.84800          438          500    0.87600
  18    1.53043    1.60870          423          500    0.84600          420          500    0.84000
  19    1.60870    1.68696          427          500    0.85400          428          500    0.85600
  20    1.68696    1.76522          428          500    0.85600          439          500    0.87800
  21    1.76522    1.84348          442          500    0.88400          431          500    0.86200
  22    1.84348    1.92174          439          500    0.87800          437          500    0.87400
  23    1.92174    2.00000          456          500    0.91200          440          500    0.88000
