# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          415          500    0.83000          413          500    0.82600
   2    0.27826    0.35652          420          500    0.84000          411          500    0.82200
   3    0.35652    0.43478          411          500    0.82200          397          500    0.79400
   4    0.43478    0.51304          385          500    0.77000          396          500    0.79200
   5    0.51304    0.59130          370          500    0.74000          397          500    0.79400
   6    0.59130    0.66957          385          500    0.77000          388          500    0.77600
   7    0.66957    0.74783          370          500    0.74000          384          500    0.76800
   8    0.74783    0.82609          391          500    0.78200          373          500    0.74600
   9    0.82609    0.90435          392          500    0.78400          392          500    0.78400
  10    0.90435    0.98261          414          500    0.82800          416          500    0.83200
  11    0.98261    1.06087          395          500    0.79000          412          500    0.82400
  12    1.06087    1.13913          407          500    0.81400          406          500    0.81200
  13    1.13913    1.21739          407          500    0.81400          427          500    0.85400
  14    1.21739    1.29565          428          500    0.85600          424          500    0.84800
  15    1.29565    1.37391          427          500    0.85400          422          500    0.84400
  16    1.37391    1.45217          417          500    0.83400          435          500    0.87000
  17    1.45217    1.53043          430          500    0.86000          426          500    0.85200
  18    1.53043    1.60870          428          500    0.85600          424          500    0.84800
  19    1.60870    1.68696          445          500    0.89000          429          500    0.85800
  20    1.68696    1.76522          444          500    0.88800          440          500    0.88000
  21    1.76522    1.84348          454          500    0.90800          447          500    0.89400
  22    1.84348    1.92174          443          500    0.88600          448          500    0.89600
  23    1.92174    2.00000          448          500    0.89600          456          500    0.91200
