# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          406          500    0.81200          419          500    0.83800
   2    0.27826    0.35652          395          500    0.79000          366          500    0.73200
   3    0.35652    0.43478          368          500    0.73600          378          500    0.75600
   4    0.43478    0.51304          373          500    0.74600          380          500    0.76000
   5    0.51304    0.59130          392          500    0.78400          392          500    0.78400
   6    0.59130    0.66957          400          500    0.80000          396          500    0.79200
   7    0.66957    0.74783          405          500    0.81000          418          500    0.83600
   8    0.74783    0.82609          413          500    0.82600          402          500    0.80400
   9    0.82609    0.90435          410          500    0.82000          416          500    0.83200
  10    0.90435    0.98261          425          500    0.85000          413          500    0.82600
  11    0.98261    1.06087          429          500    0.85800          423          500    0.84600
  12    1.06087    1.13913          430          500    0.86000          414          500    0.82800
  13    1.13913    1.21739          425          500    0.85000          420          500    0.84000
  14    1.21739    1.29565          422          500    0.84400          416          500    0.83200
  15    1.29565    1.37391          429          500    0.85800          415          500    0.83000
  16    1.37391    1.45217          420          500    0.84000          432          500    0.86400
  17    1.45217    1.53043          434          500    0.86800          416          500    0.83200
  18    1.53043    1.60870          448          500    0.89600          434          500    0.86800
  19    1.60870    1.68696          429          500    0.85800          431          500    0.86200
  20    1.68696    1.76522          434          500    0.86800          429          500    0.85800
  21    1.76522    1.84348          442          500    0.88400          441          500    0.88200
  22    1.84348    1.92174          440          500    0.88000          440          500    0.88000
  23    1.92174    2.00000          436          500    0.87200          435          500    0.87000
