# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          376          500    0.75200          400          500    0.80000
   2    0.27826    0.35652          383          500    0.76600          381          500    0.76200
   3    0.35652    0.43478          396          500    0.79200          398          500    0.79600
   4    0.43478    0.51304          397          500    0.79400          403          500    0.80600
   5    0.51304    0.59130          410          500    0.82000          398          500    0.79600
   6    0.59130    0.66957          407          500    0.81400          415          500    0.83000
   7    0.66957    0.74783          411          500    0.82200          404          500    0.80800
   8    0.74783    0.82609          400          500    0.80000          412          500    0.82400
   9    0.82609    0.90435          410          500    0.82000          413          500    0.82600
  10    0.90435    0.98261          415          500    0.83000          427          500    0.85400
  11    0.98261    1.06087          408          500    0.81600          419          500    0.83800
  12    1.06087    1.13913          411          500    0.82200          422          500    0.84400
  13    1.13913    1.21739          419          500    0.83800          417          500    0.83400
  14    1.21739    1.29565          419          500    0.83800          420          500    0.84000
  15    1.29565    1.37391          436          500    0.87200          450          500    0.90000
  16    1.37391    1.45217          426          500    0.85200          423          500    0.84600
  17    1.45217    1.53043          439          500    0.87800          440          500    0.88000
  18    1.53043    1.60870          446          500    0.89200          432          500    0.86400
  19    1.60870    1.68696          436          500    0.87200          434          500    0.86800
  20    1.68696    1.76522          451          500    0.90200          423          500    0.84600
  21    1.76522    1.84348          444          500    0.88800          437          500    0.87400
  22    1.84348    1.92174          445          500    0.89000          439          500    0.87800
  23    1.92174    2.00000          447          500    0.89400          443          500    0.88600
