# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          406          500    0.81200          408          500    0.81600
   2    0.27826    0.35652          374          500    0.74800          369          500    0.73800
   3    0.35652    0.43478          373          500    0.74600          382          500    0.76400
   4    0.43478    0.51304          405          500    0.81000          396          500    0.79200
   5    0.51304    0.59130          390          500    0.78000          403          500    0.80600
   6    0.59130    0.66957          412          500    0.82400          406          500    0.81200
   7    0.66957    0.74783          397          500    0.79400          401          500    0.80200
   8    0.74783    0.82609          418          500    0.83600          433          500    0.86600
   9    0.82609    0.90435          432          500    0.86400          410          500    0.82000
  10    0.90435    0.98261          425          500    0.85000          403          500    0.80600
  11    0.98261    1.06087          410          500    0.82000          424          500    0.84800
  12    1.06087    1.13913          423          500    0.84600          425          500    0.85000
  13    1.13913    1.21739          416          500    0.83200          424          500    0.84800
  14    1.21739    1.29565          424          500    0.84800          418          500    0.83600
  15    1.29565    1.37391          421          500    0.84200          435          500    0.87000
  16    1.37391    1.45217          435          500    0.87000          409          500    0.81800
  17    1.45217    1.53043          422          500    0.84400          431          500    0.86200
  18    1.53043    1.60870          413          500    0.82600          425          500    0.85000
  19    1.60870    1.68696          436          500    0.87200          419          500    0.83800
  20    1.68696    1.76522          446          500    0.89200          442          500    0.88400
  21    1.76522    1.84348          441          500    0.88200          430          500    0.86000
  22    1.84348    1.92174          444          500    0.88800          445          500    0.89000
  23    1.92174    2.00000          442          500    0.88400          436          500    0.87200
