# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          389          500    0.77800          387          500    0.77400
   2    0.27826    0.35652          397          500    0.79400          387          500    0.77400
   3    0.35652    0.43478          383          500    0.76600          393          500    0.78600
   4    0.43478    0.51304          399          500    0.79800          410          500    0.82000
   5    0.51304    0.59130          397          500    0.79400          400          500    0.80000
   6    0.59130    0.66957          408          500    0.81600          405          500    0.81000
   7    0.66957    0.74783          408          500    0.81600          433          500    0.86600
   8    0.74783    0.82609          422          500    0.84400          422          500    0.84400
   9    0.82609    0.90435          405          500    0.81000          423          500    0.84600
  10    0.90435    0.98261          426          500    0.85200          433          500    0.86600
  11    0.98261    1.06087          407          500    0.81400          405          500    0.81000
  12    1.06087    1.13913          411          500    0.82200          434          500    0.86800
  13    1.13913    1.21739          429          500    0.85800          419          500    0.83800
  14    1.21739    1.29565          425          500    0.85000          433          500    0.86600
  15    1.29565    1.37391          421          500    0.84200          414          500    0.82800
  16    1.37391    1.45217          432          500    0.86400          430          500    0.86000
  17    1.45217    1.53043          429          500    0.85800          429          500    0.85800
  18    1.53043    1.60870          426          500    0.85200          442          500    0.88400
  19    1.60870    1.68696          441          500    0.88200          433          500    0.86600
  20    1.68696    1.76522          439          500    0.87800          437          500    0.87400
  21    1.76522    1.84348          430          500    0.86000          454          500    0.90800
  22    1.84348    1.92174          440          500    0.88000          438          500    0.87600
  23    1.92174    2.00000          444          500    0.88800          442          500    0.88400
