# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          387          500    0.77400          386          500    0.77200
   2    0.27826    0.35652          388          500    0.77600          395          500    0.79000
   3    0.35652    0.43478          379          500    0.75800          402          500    0.80400
   4    0.43478    0.51304          403          500    0.80600          387          500    0.77400
   5    0.51304    0.59130          405          500    0.81000          405          500    0.81000
   6    0.59130    0.66957          424          500    0.84800          416          500    0.83200
   7    0.66957    0.74783          421          500    0.84200          409          500    0.81800
   8    0.74783    0.82609          422          500    0.84400          414          500    0.82800
   9    0.82609    0.90435          420          500    0.84000          430          500    0.86000
  10    0.90435    0.98261          432          500    0.86400          402          500    0.80400
  11    0.98261    1.06087          391          500    0.78200          427          500    0.85400
  12    1.06087    1.13913          430          500    0.86000          411          500    0.82200
  13    1.13913    1.21739          419          500    0.83800          425          500    0.85000
  14    1.21739    1.29565          419          500    0.83800          424          500    0.84800
  15    1.29565    1.37391          420          500    0.84000          423          500    0.84600
  16    1.37391    1.45217          427          500    0.85400          423          500    0.84600
  17    1.45217    1.53043          430          500    0.86000          436          500    0.87200
  18    1.53043    1.60870          436          500    0.87200          426          500    0.85200
  19    1.60870    1.68696          442          500    0.88400          437          500    0.87400
  20    1.68696    1.76522          435          500    0.87000          438          500    0.87600
  21    1.76522    1.84348          439          500    0.87800          443          500    0.88600
  22    1.84348    1.92174          435          500    0.87000          443          500    0.88600
  23    1.92174    2.00000          439          500    0.87800          453          500    0.90600
