# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          385          500    0.77000          387          500    0.77400
   2    0.27826    0.35652          399          500    0.79800          401          500    0.80200
   3    0.35652    0.43478          404          500    0.80800          398          500    0.79600
   4    0.43478    0.51304          395          500    0.79000          382          500    0.76400
   5    0.51304    0.59130          404          500    0.80800          397          500    0.79400
   6    0.59130    0.66957          421          500    0.84200          401          500    0.80200
   7    0.66957    0.74783          415          500    0.83000          411          500    0.82200
   8    0.74783    0.82609          401          500    0.80200          410          500    0.82000
   9    0.82609    0.90435          410          500    0.82000          419          500    0.83800
  10    0.90435    0.98261          411          500    0.82200          422          500    0.84400
  11    0.98261    1.06087          416          500    0.83200          436          500    0.87200
  12    1.06087    1.13913          418          500    0.83600          434          500    0.86800
  13    1.13913    1.21739          432          500    0.86400          427          500    0.85400
  14    1.21739    1.29565          429          500    0.85800          422          500    0.84400
  15    1.29565    1.37391          425          500    0.85000          432          500    0.86400
  16    1.37391    1.45217          421          500    0.84200          433          500    0.86600
  17    1.45217    1.53043          440          500    0.88000          434          500    0.86800
  18    1.53043    1.60870          424          500    0.84800          434          500    0.86800
  19    1.60870    1.68696          431          500    0.86200          428          500    0.85600
  20    1.68696    1.76522          438          500    0.87600          449          500    0.89800
  21    1.76522    1.84348          436          500    0.87200          439          500    0.87800
  22    1.84348    1.92174          430          500    0.86000          447          500    0.89400
  23    1.92174    2.00000          456          500    0.91200          452          500    0.90400
