# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          475          500    0.95000          470          500    0.94000
   2    0.27826    0.35652          455          500    0.91000          450          500    0.90000
   3    0.35652    0.43478          446          500    0.89200          444          500    0.88800
   4    0.43478    0.51304          445          500    0.89000          436          500    0.87200
   5    0.51304    0.59130          429          500    0.85800          425          500    0.85000
   6    0.59130    0.66957          430          500    0.86000          430          500    0.86000
   7    0.66957    0.74783          425          500    0.85000          430          500    0.86000
   8    0.74783    0.82609          416          500    0.83200          421          500    0.84200
   9    0.82609    0.90435          421          500    0.84200          420          500    0.84000
  10    0.90435    0.98261          419          500    0.83800          413          500    0.82600
  11    0.98261    1.06087          393          500    0.78600          401          500    0.80200
  12    1.06087    1.13913          426          500    0.85200          417          500    0.83400
  13    1.13913    1.21739          422          500    0.84400          404          500    0.80800
  14    1.21739    1.29565          423          500    0.84600          416          500    0.83200
  15    1.29565    1.37391          408          500    0.81600          414          500    0.82800
  16    1.37391    1.45217          421          500    0.84200          422          500    0.84400
  17    1.45217    1.53043          426          500    0.85200          429          500    0.85800
  18    1.53043    1.60870          419          500    0.83800          427          500    0.85400
  19    1.60870    1.68696          443          500    0.88600          419          500    0.83800
  20    1.68696    1.76522          436          500    0.87200          435          500    0.87000
  21    1.76522    1.84348          433          500    0.86600          431          500    0.86200
  22    1.84348    1.92174          429          500    0.85800          440          500    0.88000
  23    1.92174    2.00000          452          500    0.90400          441          500    0.88200
