# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          394          500    0.78800          399          500    0.79800
   2    0.27826    0.35652          402          500    0.80400          402          500    0.80400
   3    0.35652    0.43478          402          500    0.80400          418          500    0.83600
   4    0.43478    0.51304          421          500    0.84200          397          500    0.79400
   5    0.51304    0.59130          407          500    0.81400          398          500    0.79600
   6    0.59130    0.66957          406          500    0.81200          414          500    0.82800
   7    0.66957    0.74783          402          500    0.80400          382          500    0.76400
   8    0.74783    0.82609          387          500    0.77400          403          500    0.80600
   9    0.82609    0.90435          412          500    0.82400          423          500    0.84600
  10    0.90435    0.98261          419          500    0.83800          388          500    0.77600
  11    0.98261    1.06087          426          500    0.85200          413          500    0.82600
  12    1.06087    1.13913          427          500    0.85400          431          500    0.86200
  13    1.13913    1.21739          430          500    0.86000          419          500    0.83800
  14    1.21739    1.29565          431          500    0.86200          428          500    0.85600
  15    1.29565    1.37391          438          500    0.87600          425          500    0.85000
  16    1.37391    1.45217          436          500    0.87200          425          500    0.85000
  17    1.45217    1.53043          423          500    0.84600          437          500    0.87400
  18    1.53043    1.60870          432          500    0.86400          444          500    0.88800
  19    1.60870    1.68696          427          500    0.85400          435          500    0.87000
  20    1.68696    1.76522          443          500    0.88600          445          500    0.89000
  21    1.76522    1.84348          442          500    0.88400          445          500    0.89000
  22    1.84348    1.92174          452          500    0.90400          435          500    0.87000
  23    1.92174    2.00000          447          500    0.89400          447          500    0.89400
