# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          385          500    0.77000          401          500    0.80200
   2    0.27826    0.35652          357          500    0.71400          403          500    0.80600
   3    0.35652    0.43478          402          500    0.80400          413          500    0.82600
   4    0.43478    0.51304          389          500    0.77800          388          500    0.77600
   5    0.51304    0.59130          380          500    0.76000          393          500    0.78600
   6    0.59130    0.66957          403          500    0.80600          384          500    0.76800
   7    0.66957    0.74783          392          500    0.78400          368          500    0.73600
   8    0.74783    0.82609          385          500    0.77000          412          500    0.82400
   9    0.82609    0.90435          399          500    0.79800          414          500    0.82800
  10    0.90435    0.98261          403          500    0.80600          401          500    0.80200
  11    0.98261    1.06087          406          500    0.81200          398          500    0.79600
  12    1.06087    1.13913          415          500    0.83000          404          500    0.80800
  13    1.13913    1.21739          409          500    0.81800          406          500    0.81200
  14    1.21739    1.29565          411          500    0.82200          425          500    0.85000
  15    1.29565    1.37391          412          500    0.82400          424          500    0.84800
  16    1.37391    1.45217          417          500    0.83400          424          500    0.84800
  17    1.45217    1.53043          427          500    0.85400          426          500    0.85200
  18    1.53043    1.60870          437          500    0.87400          435          500    0.87000
  19    1.60870    1.68696          443          500    0.88600          435          500    0.87000
  20    1.68696    1.76522          441          500    0.88200          446          500    0.89200
  21    1.76522    1.84348          458          500    0.91600          445          500    0.89000
  22    1.84348    1.92174          452          500    0.90400          435          500    0.87000
  23    1.92174    2.00000          449          500    0.89800          451          500    0.90200
