# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          369          500    0.73800          338          500    0.67600
   2    0.27826    0.35652          355          500    0.71000          364          500    0.72800
   3    0.35652    0.43478          372          500    0.74400          376          500    0.75200
   4    0.43478    0.51304          390          500    0.78000          386          500    0.77200
   5    0.51304    0.59130          402          500    0.80400          379          500    0.75800
   6    0.59130    0.66957          399          500    0.79800          402          500    0.80400
   7    0.66957    0.74783          418          500    0.83600          418          500    0.83600
   8    0.74783    0.82609          409          500    0.81800          411          500    0.82200
   9    0.82609    0.90435          408          500    0.81600          404          500    0.80800
  10    0.90435    0.98261          395          500    0.79000          433          500    0.86600
  11    0.98261    1.06087          414          500    0.82800          413          500    0.82600
  12    1.06087    1.13913          421          500    0.84200          437          500    0.87400
  13    1.13913    1.21739          422          500    0.84400          412          500    0.82400
  14    1.21739    1.29565          434          500    0.86800          422          500    0.84400
  15    1.29565    1.37391          428          500    0.85600          443          500    0.88600
  16    1.37391    1.45217          434          500    0.86800          420          500    0.84000
  17    1.45217    1.53043          424          500    0.84800          426          500    0.85200
  18    1.53043    1.60870          425          500    0.85000          428          500    0.85600
  19    1.60870    1.68696          439          500    0.87800          450          500    0.90000
  20    1.68696    1.76522          442          500    0.88400          438          500    0.87600
  21    1.76522    1.84348          430          500    0.86000          443          500    0.88600
  22    1.84348    1.92174          437          500    0.87400          452          500    0.90400
  23    1.92174    2.00000          443          500    0.88600          438          500    0.87600
