# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          415          500    0.83000          391          500    0.78200
   2    0.27826    0.35652          417          500    0.83400          411          500    0.82200
   3    0.35652    0.43478          407          500    0.81400          412          500    0.82400
   4    0.43478    0.51304          427          500    0.85400          395          500    0.79000
   5    0.51304    0.59130          409          500    0.81800          402          500    0.80400
   6    0.59130    0.66957          412          500    0.82400          410          500    0.82000
   7    0.66957    0.74783          405          500    0.81000          408          500    0.81600
   8    0.74783    0.82609          405          500    0.81000          405          500    0.81000
   9    0.82609    0.90435          412          500    0.82400          396          500    0.79200
  10    0.90435    0.98261          409          500    0.81800          399          500    0.79800
  11    0.98261    1.06087          411          500    0.82200          418          500    0.83600
  12    1.06087    1.13913          393          500    0.78600          417          500    0.83400
  13    1.13913    1.21739          420          500    0.84000          406          500    0.81200
  14    1.21739    1.29565          431          500    0.86200          424          500    0.84800
  15    1.29565    1.37391          419          500    0.83800          413          500    0.82600
  16    1.37391    1.45217          421          500    0.84200          424          500    0.84800
  17    1.45217    1.53043          439          500    0.87800          434          500    0.86800
  18    1.53043    1.60870          446          500    0.89200          439          500    0.87800
  19    1.60870    1.68696          441          500    0.88200          425          500    0.85000
  20    1.68696    1.76522          442          500    0.88400          434          500    0.86800
  21    1.76522    1.84348          442          500    0.88400          451          500    0.90200
  22    1.84348    1.92174          443          500    0.88600          433          500    0.86600
  23    1.92174    2.00000          449          500    0.89800          458          500    0.91600
