# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          420          500    0.84000          430          500    0.86000
   2    0.27826    0.35652          405          500    0.81000          410          500    0.82000
   3    0.35652    0.43478          420          500    0.84000          417          500    0.83400
   4    0.43478    0.51304          431          500    0.86200          438          500    0.87600
   5    0.51304    0.59130          405          500    0.81000          409          500    0.81800
   6    0.59130    0.66957          437          500    0.87400          418          500    0.83600
   7    0.66957    0.74783          409          500    0.81800          421          500    0.84200
   8    0.74783    0.82609          417          500    0.83400          428          500    0.85600
   9    0.82609    0.90435          412          500    0.82400          415          500    0.83000
  10    0.90435    0.98261          416          500    0.83200          416          500    0.83200
  11    0.98261    1.06087          408          500    0.81600          418          500    0.83600
  12    1.06087    1.13913          408          500    0.81600          410          500    0.82000
  13    1.13913    1.21739          413          500    0.82600          421          500    0.84200
  14    1.21739    1.29565          421          500    0.84200          421          500    0.84200
  15    1.29565    1.37391          420          500    0.84000          404          500    0.80800
  16    1.37391    1.45217          423          500    0.84600          422          500    0.84400
  17    1.45217    1.53043          434          500    0.86800          435          500    0.87000
  18    1.53043    1.60870          436          500    0.87200          437          500    0.87400
  19    1.60870    1.68696          441          500    0.88200          432          500    0.86400
  20    1.68696    1.76522          435          500    0.87000          431          500    0.86200
  21    1.76522    1.84348          444          500    0.88800          437          500    0.87400
  22    1.84348    1.92174          435          500    0.87000          440          500    0.88000
  23    1.92174    2.00000          441          500    0.88200          430          500    0.86000
