# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          382          500    0.76400          395          500    0.79000
   2    0.27826    0.35652          379          500    0.75800          377          500    0.75400
   3    0.35652    0.43478          399          500    0.79800          403          500    0.80600
   4    0.43478    0.51304          408          500    0.81600          417          500    0.83400
   5    0.51304    0.59130          418          500    0.83600          423          500    0.84600
   6    0.59130    0.66957          418          500    0.83600          425          500    0.85000
   7    0.66957    0.74783          424          500    0.84800          419          500    0.83800
   8    0.74783    0.82609          432          500    0.86400          418          500    0.83600
   9    0.82609    0.90435          407          500    0.81400          426          500    0.85200
  10    0.90435    0.98261          417          500    0.83400          427          500    0.85400
  11    0.98261    1.06087          407          500    0.81400          421          500    0.84200
  12    1.06087    1.13913          405          500    0.81000          413          500    0.82600
  13    1.13913    1.21739          426          500    0.85200          408          500    0.81600
  14    1.21739    1.29565          414          500    0.82800          422          500    0.84400
  15    1.29565    1.37391          412          500    0.82400          405          500    0.81000
  16    1.37391    1.45217          425          500    0.85000          428          500    0.85600
  17    1.45217    1.53043          410          500    0.82000          411          500    0.82200
  18    1.53043    1.60870          427          500    0.85400          413          500    0.82600
  19    1.60870    1.68696          428          500    0.85600          429          500    0.85800
  20    1.68696    1.76522          416          500    0.83200          443          500    0.88600
  21    1.76522    1.84348          435          500    0.87000          435          500    0.87000
  22    1.84348    1.92174          436          500    0.87200          449          500    0.89800
  23    1.92174    2.00000          436          500    0.87200          441          500    0.88200
