# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          395          500    0.79000          382          500    0.76400
   2    0.27826    0.35652          364          500    0.72800          393          500    0.78600
   3    0.35652    0.43478          387          500    0.77400          393          500    0.78600
   4    0.43478    0.51304          396          500    0.79200          396          500    0.79200
   5    0.51304    0.59130          403          500    0.80600          404          500    0.80800
   6    0.59130    0.66957          418          500    0.83600          386          500    0.77200
   7    0.66957    0.74783          394          500    0.78800          408          500    0.81600
   8    0.74783    0.82609          411          500    0.82200          412          500    0.82400
   9    0.82609    0.90435          402          500    0.80400          405          500    0.81000
  10    0.90435    0.98261          420          500    0.84000          411          500    0.82200
  11    0.98261    1.06087          417          500    0.83400          424          500    0.84800
  12    1.06087    1.13913          419          500    0.83800          407          500    0.81400
  13    1.13913    1.21739          433          500    0.86600          431          500    0.86200
  14    1.21739    1.29565          424          500    0.84800          416          500    0.83200
  15    1.29565    1.37391          433          500    0.86600          425          500    0.85000
  16    1.37391    1.45217          434          500    0.86800          419          500    0.83800
  17    1.45217    1.53043          409          500    0.81800          425          500    0.85000
  18    1.53043    1.60870          429          500    0.85800          433          500    0.86600
  19    1.60870    1.68696          444          500    0.88800          438          500    0.87600
  20    1.68696    1.76522          437          500    0.87400          440          500    0.88000
  21    1.76522    1.84348          442          500    0.88400          449          500    0.89800
  22    1.84348    1.92174          443          500    0.88600          442          500    0.88400
  23    1.92174    2.00000          442          500    0.88400          445          500    0.89000
