# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          396          500    0.79200          398          500    0.79600
   2    0.27826    0.35652          415          500    0.83000          397          500    0.79400
   3    0.35652    0.43478          390          500    0.78000          385          500    0.77000
   4    0.43478    0.51304          372          500    0.74400          394          500    0.78800
   5    0.51304    0.59130          408          500    0.81600          413          500    0.82600
   6    0.59130    0.66957          377          500    0.75400          396          500    0.79200
   7    0.66957    0.74783          378          500    0.75600          395          500    0.79000
   8    0.74783    0.82609          392          500    0.78400          406          500    0.81200
   9    0.82609    0.90435          404          500    0.80800          417          500    0.83400
  10    0.90435    0.98261          396          500    0.79200          419          500    0.83800
  11    0.98261    1.06087          425          500    0.85000          404          500    0.80800
  12    1.06087    1.13913          431          500    0.86200          419          500    0.83800
  13    1.13913    1.21739          425          500    0.85000          419          500    0.83800
  14    1.21739    1.29565          405          500    0.81000          416          500    0.83200
  15    1.29565    1.37391          417          500    0.83400          437          500    0.87400
  16    1.37391    1.45217          419          500    0.83800          419          500    0.83800
  17    1.45217    1.53043          414          500    0.82800          439          500    0.87800
  18    1.53043    1.60870          423          500    0.84600          418          500    0.83600
  19    1.60870    1.68696          435          500    0.87000          432          500    0.86400
  20    1.68696    1.76522          438          500    0.87600          448          500    0.89600
  21    1.76522    1.84348          440          500    0.88000          431          500    0.86200
  22    1.84348    1.92174          442          500    0.88400          438          500    0.87600
  23    1.92174    2.00000          424          500    0.84800          447          500    0.89400
