# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          357          500    0.71400          351          500    0.70200
   2    0.27826    0.35652          372          500    0.74400          378          500    0.75600
   3    0.35652    0.43478          393          500    0.78600          394          500    0.78800
   4    0.43478    0.51304          408          500    0.81600          405          500    0.81000
   5    0.51304    0.59130          410          500    0.82000          405          500    0.81000
   6    0.59130    0.66957          417          500    0.83400          414          500    0.82800
   7    0.66957    0.74783          393          500    0.78600          423          500    0.84600
   8    0.74783    0.82609          405          500    0.81000          421          500    0.84200
   9    0.82609    0.90435          422          500    0.84400          424          500    0.84800
  10    0.90435    0.98261          424          500    0.84800          413          500    0.82600
  11    0.98261    1.06087          408          500    0.81600          417          500    0.83400
  12    1.06087    1.13913          423          500    0.84600          399          500    0.79800
  13    1.13913    1.21739          440          500    0.88000          425          500    0.85000
  14    1.21739    1.29565          413          500    0.82600          437          500    0.87400
  15    1.29565    1.37391          442          500    0.88400          428          500    0.85600
  16    1.37391    1.45217          441          500    0.88200          437          500    0.87400
  17    1.45217    1.53043          436          500    0.87200          440          500    0.88000
  18    1.53043    1.60870          434          500    0.86800          434          500    0.86800
  19    1.60870    1.68696          449          500    0.89800          431          500    0.86200
  20    1.68696    1.76522          447          500    0.89400          432          500    0.86400
  21    1.76522    1.84348          453          500    0.90600          425          500    0.85000
  22    1.84348    1.92174          434          500    0.86800          445          500    0.89000
  23    1.92174    2.00000          454          500    0.90800          442          500    0.88400
