# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          351          500    0.70200          385          500    0.77000
   2    0.27826    0.35652          392          500    0.78400          398          500    0.79600
   3    0.35652    0.43478          382          500    0.76400          366          500    0.73200
   4    0.43478    0.51304          382          500    0.76400          394          500    0.78800
   5    0.51304    0.59130          367          500    0.73400          361          500    0.72200
   6    0.59130    0.66957          366          500    0.73200          365          500    0.73000
   7    0.66957    0.74783          374          500    0.74800          381          500    0.76200
   8    0.74783    0.82609          398          500    0.79600          391          500    0.78200
   9    0.82609    0.90435          403          500    0.80600          384          500    0.76800
  10    0.90435    0.98261          400          500    0.80000          409          500    0.81800
  11    0.98261    1.06087          407          500    0.81400          405          500    0.81000
  12    1.06087    1.13913          416          500    0.83200          406          500    0.81200
  13    1.13913    1.21739          416          500    0.83200          415          500    0.83000
  14    1.21739    1.29565          429          500    0.85800          433          500    0.86600
  15    1.29565    1.37391          436          500    0.87200          433          500    0.86600
  16    1.37391    1.45217          423          500    0.84600          448          500    0.89600
  17    1.45217    1.53043          436          500    0.87200          436          500    0.87200
  18    1.53043    1.60870          435          500    0.87000          437          500    0.87400
  19    1.60870    1.68696          443          500    0.88600          443          500    0.88600
  20    1.68696    1.76522          451          500    0.90200          437          500    0.87400
  21    1.76522    1.84348          449          500    0.89800          437          500    0.87400
  22    1.84348    1.92174          450          500    0.90000          445          500    0.89000
  23    1.92174    2.00000          453          500    0.90600          445          500    0.89000
